id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
42556,354.1682278261111,,DISLIKE,False,1,1228,,935,,,,,
42557,354.16733365944447,,DISLIKE,False,1,1228,,1022,,,,,
42558,354.1656089372222,,DISLIKE,False,1,1228,,950,,,,,
42559,354.16421254833335,,DISLIKE,False,1,1228,,966,,,,,
42560,354.130294215,,DISLIKE,False,1,697,,1070,,,,,
42561,354.12876727055556,,DISLIKE,False,1,697,,1025,,,,,
42562,354.12803477055553,,DISLIKE,False,2,697,,1005,,268.9043868005555,,DISLIKE,
42563,354.12771227055555,,DISLIKE,False,1,697,,1058,,,,,
42564,354.12741588166665,,DISLIKE,False,2,697,,1068,,323.69624985611114,,DISLIKE,
42565,354.1271039372222,,DISLIKE,False,2,697,,1077,,97.59686430055555,,LIKE,
42566,354.1263853261111,,DISLIKE,False,1,697,,1109,,,,,
42567,354.1259731038889,,DISLIKE,False,2,697,,956,,200.27892180055557,,LIKE,
42568,354.12551754833333,,DISLIKE,False,1,697,,1015,,,,,
42569,354.1251983816667,,DISLIKE,False,1,697,,957,,,,,
42570,354.1242400483333,,DISLIKE,False,1,697,,1118,,,,,
42571,354.1238703261111,,DISLIKE,False,1,697,,1226,,,,,
42572,354.123536715,,DISLIKE,False,1,697,,963,,,,,
42573,354.1228044927778,,DISLIKE,False,1,697,,1119,,,,,
42574,354.1225414372222,,DISLIKE,False,1,697,,987,,,,,
42575,354.122276715,,DISLIKE,False,1,697,,1055,,,,,
42576,354.1218931038889,,DISLIKE,False,1,697,,1130,,,,,
42577,354.12130310388886,,DISLIKE,False,1,697,,1228,,,,,
42578,354.1209194927778,,DISLIKE,False,1,697,,1059,,,,,
42579,354.119769215,,DISLIKE,False,1,697,,1183,,,,,
42580,354.11907893722224,,DISLIKE,False,1,697,,967,,,,,
42581,354.1186594927778,,DISLIKE,False,1,697,,1164,,,,,
42582,354.11743699277775,,DISLIKE,False,2,697,,1209,,313.1015584672222,,DISLIKE,
42583,354.1171128261111,,DISLIKE,False,1,697,,1038,,,,,
42584,354.11689699277775,,DISLIKE,False,1,697,,958,,,,,
42585,354.11637254833335,,DISLIKE,False,1,697,,1069,,,,,
42586,354.11617699277775,,DISLIKE,False,1,697,,1042,,,,,
42587,354.1159803261111,,DISLIKE,False,2,697,,1135,,332.2225309672222,,LIKE,
42588,354.11578754833334,,DISLIKE,False,1,697,,1094,,,,,
42589,354.063264215,,LIKE,False,1,739,,1190,,,,,
42590,354.0353789372222,,LIKE,False,1,739,,1139,,,,,
42591,354.03069338166665,,LIKE,False,1,739,,1140,,,,,
42592,354.01609449277777,,LIKE,False,1,739,,244,,,,,
42593,353.96916588166664,,LIKE,False,1,739,,1157,,,,,
42594,353.9585419927778,,LIKE,False,1,739,,940,,,,,
42595,353.94590227055556,,DISLIKE,False,1,1151,,980,,,,,
42596,353.9445789372222,,DISLIKE,False,1,1151,,1107,,,,,
42597,353.9439950483333,,DISLIKE,False,1,1151,,1229,,,,,
42598,353.94330838166667,,DISLIKE,False,1,1151,,1131,,,,,
42599,353.94242504833335,,DISLIKE,False,2,1151,,1136,,189.009091245,,DISLIKE,
42600,353.9418706038889,,DISLIKE,False,1,1151,,1113,,,,,
42601,353.9412175483333,,DISLIKE,False,1,1151,,1116,,,,,
42602,353.940161715,,DISLIKE,False,1,1151,,1078,,,,,
42603,353.93967754833335,,DISLIKE,False,1,1151,,1209,,,,,
42604,353.773444215,,DISLIKE,False,1,1230,,1157,,,,,
42605,353.753809215,,DISLIKE,False,2,1163,,949,,306.46790930055556,,DISLIKE,
42606,353.75331004833333,,DISLIKE,False,1,1163,,780,,,,,
42607,353.7484481038889,,LIKE,False,1,953,,981,,,,,
42608,353.7478500483333,,LIKE,False,1,953,,1186,,,,,
42609,353.74727754833333,,DISLIKE,False,1,1163,,994,,,,,
42610,353.7472239372222,,LIKE,False,1,953,,1152,,,,,
42611,353.7466447705556,,DISLIKE,False,1,1163,,1036,,,,,
42612,353.7466269927778,,LIKE,False,1,953,,1192,,,,,
42613,353.745906715,,LIKE,False,2,953,,1210,,150.71085791166666,,DISLIKE,
42614,353.74426838166664,,LIKE,False,1,953,,978,,,,,
42615,353.7438356038889,,LIKE,False,2,1230,,395,,283.39813680055556,,DISLIKE,
42616,353.74364754833334,,LIKE,False,1,953,,937,,,,,
42617,353.74315949277775,,LIKE,False,1,953,,1188,,,,,
42618,353.741919215,,LIKE,False,1,953,,1174,,,,,
42619,353.7417931038889,,LIKE,False,1,1230,,450,,,,,
42620,353.74120338166665,,LIKE,False,1,953,,936,,,,,
42621,353.74045727055557,,LIKE,False,1,953,,1153,,,,,
42622,353.73991838166666,,DISLIKE,False,1,1230,,696,,,,,
42623,353.73922865944445,,LIKE,False,1,953,,1148,,,,,
42624,353.7371925483333,,LIKE,False,1,1230,,688,,,,,
42625,353.7348156038889,,LIKE,False,1,1230,,523,,,,,
42626,353.73428393722224,,LIKE,False,1,953,,994,,,,,
42627,353.73364727055554,,LIKE,False,1,953,,949,,,,,
42628,353.73091088166666,,DISLIKE,False,1,1230,,1158,,,,,
42629,353.727919215,,LIKE,False,2,1230,,1203,,264.1116348561111,,DISLIKE,
42630,353.72619615944444,,DISLIKE,False,1,1230,,709,,,,,
42631,353.7242603261111,,DISLIKE,False,1,1230,,1133,,,,,
42632,353.72200032611113,,DISLIKE,False,1,1230,,726,,,,,
42633,353.7180600483333,,DISLIKE,False,1,1230,,872,,,,,
42634,353.7159831038889,,LIKE,False,2,1230,,1210,,329.5534676338889,,DISLIKE,
42635,353.7063833816667,,DISLIKE,False,1,1230,,697,,,,,
42636,353.69083115944443,,DISLIKE,False,2,1230,,831,,269.26722513388887,,DISLIKE,
42637,353.40332477055557,,DISLIKE,False,1,622,,1227,,,,,
42638,353.40092477055555,,DISLIKE,False,1,622,,1223,,,,,
42639,353.39941615944446,,DISLIKE,False,1,622,,1218,,,,,
42640,353.3984703261111,,DISLIKE,False,1,622,,1221,,,,,
42641,353.3967247705556,,DISLIKE,False,1,622,,1219,,,,,
42642,353.3130358816667,,LIKE,False,1,835,,1147,,,,,
42643,353.31186949277776,,LIKE,False,1,835,,1054,,,,,
42644,353.30850504833336,,LIKE,False,1,835,,1184,,,,,
42645,353.3058964372222,,LIKE,False,1,835,,1006,,,,,
42646,353.30045643722224,,LIKE,False,1,835,,1142,,,,,
42647,353.29681088166666,,LIKE,False,1,835,,705,,,,,
42648,353.2957903261111,,LIKE,False,1,835,,1031,,,,,
42649,353.2947650483333,,LIKE,False,1,835,,991,,,,,
42650,353.2936428261111,,LIKE,False,1,835,,965,,,,,
42651,353.2924503261111,,LIKE,False,1,835,,938,,,,,
42652,353.28955060388887,,LIKE,False,2,835,,697,,193.52112457833334,,DISLIKE,
42653,353.2870103261111,,LIKE,False,1,835,,1188,,,,,
42654,353.28388893722223,,LIKE,False,1,835,,1047,,,,,
42655,353.2802875483333,,LIKE,False,1,835,,1139,,,,,
42656,353.2248144927778,,LIKE,False,2,1184,,1191,,348.19046818944446,,LIKE,
42657,353.159404215,,LIKE,False,1,660,,1054,,,,,
42658,353.15773643722224,,LIKE,False,1,660,,995,,,,,
42659,353.1566914372222,,LIKE,False,1,660,,1152,,,,,
42660,353.1559419927778,,LIKE,False,1,660,,1124,,,,,
42661,353.15544477055556,,LIKE,False,1,660,,1147,,,,,
42662,353.1548356038889,,LIKE,False,1,660,,1188,,,,,
42663,353.15411615944447,,LIKE,False,1,660,,938,,,,,
42664,353.1531408816667,,LIKE,False,1,660,,1082,,,,,
42665,353.1525225483333,,LIKE,False,1,660,,1178,,,,,
42666,353.1509478261111,,LIKE,False,1,660,,994,,,,,
42667,353.15027115944446,,LIKE,False,1,660,,1157,,,,,
42668,353.1489819927778,,DISLIKE,False,1,204,,1115,,,,,
42669,353.14889615944446,,LIKE,False,1,660,,1062,,,,,
42670,353.1479139372222,,LIKE,False,1,660,,1174,,,,,
42671,353.1478589372222,,LIKE,False,1,204,,1203,,,,,
42672,353.1467878261111,,LIKE,False,1,204,,1150,,,,,
42673,353.14671115944446,,LIKE,False,1,660,,992,,,,,
42674,353.14565588166664,,LIKE,False,1,660,,940,,,,,
42675,353.1438519927778,,DISLIKE,False,1,204,,1218,,,,,
42676,353.14197893722223,,LIKE,False,1,204,,1172,,,,,
42677,353.14143754833333,,DISLIKE,False,1,204,,1195,,,,,
42678,352.87561838166664,,DISLIKE,False,1,897,,1153,,,,,
42679,352.8737856038889,,LIKE,False,1,897,,1221,,,,,
42680,352.8600894927778,,DISLIKE,False,1,897,,1218,,,,,
42681,352.8572928261111,,LIKE,False,1,897,,1184,,,,,
42682,352.85565115944445,,DISLIKE,False,2,897,,1227,,270.0348340227778,,DISLIKE,
42683,352.85410199277777,,LIKE,False,1,897,,1188,,,,,
42684,352.85206143722223,,LIKE,False,1,897,,1142,,,,,
42685,352.85076977055553,,LIKE,False,1,897,,1172,,,,,
42686,352.848321715,,LIKE,False,1,897,,1178,,,,,
42687,352.8464389372222,,LIKE,False,1,897,,1196,,,,,
42688,352.8213458816667,Hi I'm interested,LIKE,False,2,897,,1210,,19.944316800555555,,DISLIKE,
42689,352.8195686594444,,LIKE,False,1,897,,1150,,,,,
42690,352.81875504833334,,DISLIKE,False,1,897,,1145,,,,,
42691,352.817799215,,DISLIKE,False,1,897,,1201,,,,,
42692,352.81481838166667,,LIKE,False,1,897,,1189,,,,,
42693,352.81382893722224,,LIKE,False,1,897,,1182,,,,,
42694,352.813201715,,LIKE,False,1,897,,1157,,,,,
42695,352.8123231038889,,LIKE,False,1,897,,1179,,,,,
42696,352.81079727055555,,LIKE,False,1,897,,1140,,,,,
42697,352.80813088166667,,LIKE,False,1,897,,1169,,,,,
42698,352.80655393722225,,LIKE,False,1,897,,1186,,,,,
42699,352.80566865944445,,LIKE,False,1,897,,1175,,,,,
42700,352.8044200483333,,LIKE,False,1,897,,1156,,,,,
42701,352.803754215,,LIKE,False,1,897,,1223,,,,,
42702,352.8023119927778,,LIKE,False,1,897,,1219,,,,,
42703,352.57738449277775,,DISLIKE,False,1,204,,1140,,,,,
42704,352.57639393722224,,DISLIKE,False,1,204,,1139,,,,,
42705,352.5758306038889,,DISLIKE,False,1,204,,1147,,,,,
42706,352.5732444927778,,LIKE,False,1,204,,1196,,,,,
42707,352.5717997705556,,DISLIKE,False,1,204,,1192,,,,,
42708,352.5709803261111,,LIKE,False,1,204,,1186,,,,,
42709,352.5700128261111,,LIKE,False,1,204,,1168,,,,,
42710,352.56937227055556,,DISLIKE,False,1,204,,1169,,,,,
42711,352.5690125483333,,DISLIKE,False,1,204,,1201,,,,,
42712,352.5685419927778,,DISLIKE,False,1,204,,1122,,,,,
42713,352.5675364372222,,DISLIKE,False,1,204,,1178,,,,,
42714,352.5664514372222,,LIKE,False,1,204,,1221,,,,,
42715,352.56598643722225,,DISLIKE,False,1,204,,1190,,,,,
42716,352.5655253261111,,DISLIKE,False,1,204,,1124,,,,,
42717,352.5650025483333,,DISLIKE,False,1,204,,1157,,,,,
42718,352.559444215,,LIKE,False,1,204,,1210,,,,,
42719,352.55890727055555,,DISLIKE,False,1,204,,1148,,,,,
42720,352.55663615944445,,LIKE,False,1,204,,1223,,,,,
42721,352.55601393722225,,DISLIKE,False,1,204,,1153,,,,,
42722,352.553906715,,DISLIKE,False,1,204,,1189,,,,,
42723,352.5533028261111,,DISLIKE,False,1,204,,1138,,,,,
42724,352.5529731038889,,DISLIKE,False,1,204,,1166,,,,,
42725,352.55262865944445,,DISLIKE,False,1,204,,1179,,,,,
42726,352.5521089372222,,DISLIKE,False,1,204,,1156,,,,,
42727,352.5506175483333,,LIKE,False,1,204,,1152,,,,,
42728,352.55031004833336,,DISLIKE,False,1,204,,1182,,,,,
42729,352.54997560388887,,DISLIKE,False,1,204,,1227,,,,,
42730,352.5495228261111,,DISLIKE,False,1,204,,1175,,,,,
42731,352.5491119927778,,DISLIKE,False,1,204,,1173,,,,,
42732,352.5481694927778,,DISLIKE,False,1,204,,1142,,,,,
42733,352.54696699277775,,LIKE,False,1,204,,1188,,,,,
42734,352.5452856038889,,DISLIKE,False,1,204,,1158,,,,,
42735,352.54487477055557,,DISLIKE,False,1,204,,1133,,,,,
42736,352.5442025483333,,DISLIKE,False,1,204,,1219,,,,,
42737,352.54259254833335,,DISLIKE,False,1,204,,1184,,,,,
42738,352.54114227055555,,LIKE,False,1,204,,1151,,,,,
42739,352.5406583816667,,DISLIKE,False,1,204,,1145,,,,,
42740,352.51459865944446,,DISLIKE,False,1,204,,1174,,,,,
42741,352.51425977055555,,DISLIKE,False,1,204,,1187,,,,,
42742,352.49056393722225,Hey,LIKE,False,1,173,,1079,,,,,
42743,352.4893214372222,,DISLIKE,False,1,173,,961,,,,,
42744,352.4883289372222,,LIKE,False,1,173,,934,,,,,
42745,352.48736838166667,,LIKE,False,1,173,,965,,,,,
42746,352.486214215,,LIKE,False,1,173,,1047,,,,,
42747,352.48486615944444,,LIKE,False,2,173,,939,,338.8674040227778,,DISLIKE,
42748,352.47920727055555,,DISLIKE,False,1,173,,995,,,,,
42749,352.47628365944445,,DISLIKE,False,1,173,,1067,,,,,
42750,352.4746439372222,,LIKE,False,1,173,,937,,,,,
42751,352.47338310388886,,LIKE,False,1,173,,706,,,,,
42752,352.4686611594444,,LIKE,False,1,173,,1187,,,,,
42753,352.4674178261111,,LIKE,False,1,173,,991,,,,,
42754,352.4662100483333,,DISLIKE,False,1,173,,1122,,,,,
42755,352.4642878261111,,DISLIKE,False,1,173,,1024,,,,,
42756,352.4619683816667,,DISLIKE,False,1,173,,920,,,,,
42757,352.457609215,,LIKE,False,1,173,,1037,,,,,
42758,352.45578838166665,,LIKE,False,1,173,,1188,,,,,
42759,352.4543278261111,,LIKE,False,1,173,,994,,,,,
42760,352.45297865944445,,LIKE,False,1,173,,1151,,,,,
42761,352.4516339372222,,LIKE,False,1,173,,1221,,,,,
42762,352.450214215,,DISLIKE,False,1,173,,1133,,,,,
42763,352.4478533816667,,LIKE,False,1,173,,950,,,,,
42764,352.44692615944444,,DISLIKE,False,1,173,,936,,,,,
42765,352.4459158816667,,LIKE,False,1,173,,926,,,,,
42766,352.4448206038889,,LIKE,False,1,173,,1223,,,,,
42767,352.0571661594444,,LIKE,False,1,33,,1017,,,,,
42768,352.0559100483333,,LIKE,False,1,33,,1173,,,,,
42769,352.050924215,,LIKE,False,1,33,,1192,,,,,
42770,352.0500753261111,,LIKE,False,1,33,,1098,,,,,
42771,350.8988128261111,,LIKE,False,1,746,,981,,,,,
42772,350.8978625483333,,LIKE,False,1,746,,1179,,,,,
42773,350.8969753261111,,DISLIKE,False,1,746,,1195,,,,,
42774,350.8831933816667,,LIKE,False,1,746,,62,,,,,
42775,350.50181365944445,,LIKE,False,1,565,,1175,,,,,
42776,350.0255125483333,,DISLIKE,False,1,881,,1145,,,,,
42777,350.02465588166666,,DISLIKE,False,1,881,,1147,,,,,
42778,350.0214581038889,,LIKE,False,1,881,,1024,,,,,
42779,350.01949643722224,,DISLIKE,False,1,881,,1122,,,,,
42780,350.0184514372222,,LIKE,False,1,703,,1156,,,,,
42781,350.01781615944446,,LIKE,False,1,881,,1189,,,,,
42782,350.0166533816667,,LIKE,False,1,881,,998,,,,,
42783,350.01560977055556,,LIKE,False,1,881,,994,,,,,
42784,350.013856715,,LIKE,False,1,703,,1227,,,,,
42785,350.00868004833336,U look so damn beautiful...,LIKE,False,1,881,,1037,,,,,
42786,350.0079061594444,,LIKE,False,1,703,,1223,,,,,
42787,350.0077500483333,,LIKE,False,1,881,,1151,,,,,
42788,350.00695227055553,,LIKE,False,1,881,,1187,,,,,
42789,350.00636365944445,,DISLIKE,False,1,881,,321,,,,,
42790,350.005644215,,LIKE,False,1,881,,1168,,,,,
42791,350.00428282611114,,DISLIKE,False,1,881,,259,,,,,
42792,350.00418838166667,,LIKE,False,1,703,,1218,,,,,
42793,350.0031756038889,,LIKE,False,1,881,,1067,,,,,
42794,350.0018864372222,,DISLIKE,False,1,881,,677,,,,,
42795,350.00083254833334,,LIKE,False,1,881,,1054,,,,,
42796,349.9989731038889,,DISLIKE,False,1,881,,1148,,,,,
42797,349.9981650483333,,DISLIKE,False,1,881,,696,,,,,
42798,349.99722699277777,,LIKE,False,1,703,,1221,,,,,
42799,349.99708615944445,,LIKE,False,1,881,,950,,,,,
42800,349.99602032611114,,LIKE,False,1,881,,1157,,,,,
42801,349.995246715,,LIKE,False,1,881,,55,,,,,
42802,349.99471365944447,,LIKE,False,1,703,,1219,,,,,
42803,349.99417393722223,,DISLIKE,False,1,881,,991,,,,,
42804,349.993486715,,LIKE,False,1,881,,1173,,,,,
42805,349.9929019927778,,DISLIKE,False,1,881,,981,,,,,
42806,349.929809215,,LIKE,False,1,1041,,998,,,,,
42807,349.9292444927778,,DISLIKE,False,1,1041,,1142,,,,,
42808,349.9275497705556,,LIKE,False,1,1041,,1182,,,,,
42809,349.92674338166665,,DISLIKE,False,1,1041,,1145,,,,,
42810,349.9255486594444,,DISLIKE,False,1,1041,,1166,,,,,
42811,349.9246325483333,,DISLIKE,False,2,1041,,1189,,348.09314457833335,,DISLIKE,
42812,349.92215282611113,,DISLIKE,False,1,1041,,1064,,,,,
42813,349.92160699277775,,DISLIKE,False,1,1041,,992,,,,,
42814,349.9206869927778,,DISLIKE,False,1,1041,,920,,,,,
42815,349.9198678261111,,DISLIKE,False,1,1041,,969,,,,,
42816,349.9189906038889,,DISLIKE,False,1,1041,,1138,,,,,
42817,349.91808088166664,,DISLIKE,False,1,1041,,1035,,,,,
42818,349.91728338166666,,DISLIKE,False,1,1041,,1006,,,,,
42819,349.91631393722224,,DISLIKE,False,1,1041,,1179,,,,,
42820,349.9152308816667,,LIKE,False,1,602,,1210,,,,,
42821,349.91349227055554,,DISLIKE,False,1,602,,1227,,,,,
42822,349.911531715,,DISLIKE,False,1,602,,1158,,,,,
42823,349.91086754833333,,LIKE,False,1,602,,1223,,,,,
42824,349.59667227055553,,LIKE,False,1,565,,1219,,,,,
42825,349.54375754833336,,DISLIKE,False,1,565,,936,,,,,
42826,349.52491227055555,,LIKE,False,1,565,,1188,,,,,
42827,349.50181365944445,,DISLIKE,False,1,973,,961,,,,,
42828,349.5010419927778,,DISLIKE,False,1,973,,1148,,,,,
42829,349.4992136594444,,DISLIKE,False,1,973,,1182,,,,,
42830,349.4983008816667,,DISLIKE,False,1,973,,1151,,,,,
42831,349.49430643722224,,DISLIKE,False,1,973,,1178,,,,,
42832,349.4923289372222,,DISLIKE,False,1,973,,1173,,,,,
42833,349.49124477055557,,DISLIKE,False,1,973,,978,,,,,
42834,349.48990810388887,,DISLIKE,False,1,973,,1179,,,,,
42835,349.48658338166666,,DISLIKE,False,1,973,,1082,,,,,
42836,349.4853203261111,,DISLIKE,False,1,973,,1115,,,,,
42837,349.48458615944446,,DISLIKE,False,1,973,,1153,,,,,
42838,349.4826675483333,,DISLIKE,False,1,973,,713,,,,,
42839,349.48145727055555,,DISLIKE,False,2,973,,1210,,19.865330411666665,,DISLIKE,
42840,349.4804028261111,,DISLIKE,False,1,973,,61,,,,,
42841,349.478986715,,DISLIKE,False,1,973,,74,,,,,
42842,349.4770928261111,,DISLIKE,False,1,973,,57,,,,,
42843,349.47367865944443,,DISLIKE,False,1,973,,110,,,,,
42844,349.47244782611114,,DISLIKE,False,1,973,,934,,,,,
42845,349.4718283816667,,DISLIKE,False,1,973,,349,,,,,
42846,349.3464956038889,,DISLIKE,False,1,792,,1151,,,,,
42847,349.340751715,,LIKE,False,1,792,,84,,,,,
42848,349.33850143722225,,DISLIKE,False,1,792,,978,,,,,
42849,349.3346331038889,,DISLIKE,False,1,792,,51,,,,,
42850,349.33148088166666,,DISLIKE,False,1,792,,851,,,,,
42851,349.3283806038889,,DISLIKE,False,1,792,,794,,,,,
42852,349.3242125483333,,DISLIKE,False,1,792,,1189,,,,,
42853,349.3200056038889,,LIKE,False,1,792,,1122,,,,,
42854,349.31930227055557,,DISLIKE,False,1,792,,1174,,,,,
42855,349.3175989372222,,DISLIKE,False,1,792,,1152,,,,,
42856,349.3036644927778,,LIKE,False,2,792,,831,,144.48087596722223,,DISLIKE,
42857,349.2982278261111,,LIKE,False,1,792,,1133,,,,,
42858,349.29284449277776,,LIKE,False,1,792,,688,,,,,
42859,349.2884128261111,,DISLIKE,False,1,792,,170,,,,,
42860,349.28676365944443,,DISLIKE,False,1,792,,420,,,,,
42861,349.2853728261111,,DISLIKE,False,1,792,,1158,,,,,
42862,349.2796503261111,,DISLIKE,False,1,792,,1203,,,,,
42863,349.2743853261111,,DISLIKE,False,1,792,,1099,,,,,
42864,349.270501715,,LIKE,False,1,792,,395,,,,,
42865,349.26948365944446,,DISLIKE,False,1,792,,1145,,,,,
42866,349.26858615944445,,DISLIKE,False,1,792,,994,,,,,
42867,349.2672750483333,,DISLIKE,False,1,792,,799,,,,,
42868,349.2667761594444,,DISLIKE,False,1,792,,1210,,,,,
42869,349.2652306038889,,DISLIKE,False,1,792,,1221,,,,,
42870,348.64314254833334,,DISLIKE,False,1,1203,,1027,,,,,
42871,348.64146865944446,,DISLIKE,False,1,1203,,990,,,,,
42872,348.6257244927778,,DISLIKE,False,1,1203,,1009,,,,,
42873,348.6233478261111,,DISLIKE,False,2,1203,,1207,,243.11971763388888,,LIKE,
42874,348.3192033816667,,DISLIKE,False,1,916,,949,,,,,
42875,348.3127306038889,,DISLIKE,False,1,916,,393,,,,,
42876,348.3074528261111,,LIKE,False,1,916,,450,,,,,
42877,348.30539282611113,,LIKE,False,1,916,,63,,,,,
42878,348.3018947705556,,DISLIKE,False,1,916,,76,,,,,
42879,348.2996206038889,,LIKE,False,1,916,,202,,,,,
42880,348.293286715,,LIKE,False,1,916,,65,,,,,
42881,348.2898303261111,,LIKE,False,1,916,,81,,,,,
42882,348.2883275483333,,LIKE,False,1,916,,926,,,,,
42883,348.2873297705556,,LIKE,False,1,916,,1150,,,,,
42884,348.28330477055556,,DISLIKE,False,1,916,,966,,,,,
42885,348.2826183816667,,DISLIKE,False,1,916,,1148,,,,,
42886,348.28108254833336,,LIKE,False,1,916,,1168,,,,,
42887,348.278179215,,DISLIKE,False,1,916,,1174,,,,,
42888,348.27292088166666,,LIKE,False,2,916,,1227,,248.57593985611112,,DISLIKE,
42889,348.2706681038889,,LIKE,False,1,916,,938,,,,,
42890,348.2698631038889,,DISLIKE,False,1,916,,1219,,,,,
42891,348.266481715,,DISLIKE,False,1,970,,965,,,,,
42892,348.2650108816667,,DISLIKE,False,1,970,,1147,,,,,
42893,348.2640883816667,,DISLIKE,False,1,970,,1195,,,,,
42894,348.2619444927778,,DISLIKE,False,2,970,,1158,,346.5449148561111,,DISLIKE,
42895,348.2598856038889,,DISLIKE,False,1,970,,995,,,,,
42896,348.2584436594444,,LIKE,False,1,970,,1006,,,,,
42897,348.25770782611113,,DISLIKE,False,1,970,,436,,,,,
42898,348.2568428261111,,DISLIKE,False,1,970,,1178,,,,,
42899,348.2549914372222,,LIKE,False,1,970,,938,,,,,
42900,348.25392365944447,,DISLIKE,False,1,970,,994,,,,,
42901,348.2524233816667,,LIKE,False,1,970,,1192,,,,,
42902,348.2516153261111,,DISLIKE,False,1,970,,321,,,,,
42903,348.2498900483333,,DISLIKE,False,1,970,,695,,,,,
42904,348.2488689372222,,DISLIKE,False,2,970,,1227,,333.7831293005556,,DISLIKE,
42905,348.24595477055556,,DISLIKE,False,1,970,,1031,,,,,
42906,348.22940338166666,,LIKE,False,1,916,,87,,,,,
42907,348.22199199277776,,DISLIKE,False,1,916,,780,,,,,
42908,348.2187183816667,,LIKE,False,2,916,,697,,296.658263745,,LIKE,
42909,348.21760199277776,,DISLIKE,False,1,916,,1138,,,,,
42910,348.21385615944445,,LIKE,False,1,1191,,851,,,,,
42911,348.2091244927778,,LIKE,False,1,916,,52,,,,,
42912,348.207921715,,LIKE,False,2,916,,1210,,19.954748467222224,,DISLIKE,
42913,348.19142088166666,,LIKE,False,1,636,,420,,,,,
42914,348.19020865944447,,LIKE,False,1,636,,1139,,,,,
42915,348.18923699277775,,LIKE,False,1,636,,1148,,,,,
42916,348.1882886594444,,LIKE,False,1,636,,1079,,,,,
42917,348.1780408816667,,DISLIKE,False,1,1191,,709,,,,,
42918,348.17626365944443,,LIKE,False,1,636,,1184,,,,,
42919,348.1759589372222,,DISLIKE,False,1,1191,,1138,,,,,
42920,348.17537115944447,,DISLIKE,False,1,636,,1187,,,,,
42921,348.1748300483333,,LIKE,False,2,1191,,1227,,150.9254373561111,,LIKE,
42922,348.17443727055553,,LIKE,False,1,636,,1203,,,,,
42923,348.173361715,,DISLIKE,False,1,1191,,872,,,,,
42924,348.17323365944446,,LIKE,False,1,636,,1188,,,,,
42925,348.1726039372222,,DISLIKE,False,1,1191,,1124,,,,,
42926,348.1719428261111,,DISLIKE,False,1,636,,1140,,,,,
42927,348.1716503261111,,LIKE,False,1,1191,,1099,,,,,
42928,348.16985338166666,,DISLIKE,False,1,1191,,1147,,,,,
42929,348.16859727055555,,DISLIKE,False,1,1191,,966,,,,,
42930,348.16795004833335,,DISLIKE,False,1,1191,,563,,,,,
42931,348.1672925483333,,LIKE,False,1,636,,1174,,,,,
42932,348.1652233816667,,LIKE,False,1,636,,1178,,,,,
42933,348.1642847705556,,DISLIKE,False,1,636,,1227,,,,,
42934,348.1638572705556,,DISLIKE,False,1,1191,,1195,,,,,
42935,348.16321977055554,,LIKE,False,1,636,,1190,,,,,
42936,348.16259699277776,,DISLIKE,False,1,636,,1166,,,,,
42937,348.16178310388887,,LIKE,False,1,636,,1152,,,,,
42938,348.160861715,,DISLIKE,False,1,1191,,1174,,,,,
42939,348.1592781038889,,DISLIKE,False,1,1191,,715,,,,,
42940,348.15793893722224,,DISLIKE,False,1,1191,,969,,,,,
42941,348.157199215,,LIKE,False,1,1191,,794,,,,,
42942,348.15604365944444,,DISLIKE,False,2,1191,,949,,306.4604276338889,,DISLIKE,
42943,348.113246715,,DISLIKE,False,1,1189,,943,,,,,
42944,348.1122322705556,,DISLIKE,False,1,1189,,1131,,,,,
42945,348.1114564372222,,DISLIKE,False,2,1189,,886,,347.94419207833334,,DISLIKE,
42946,348.10095449277776,,DISLIKE,False,1,1189,,1226,,,,,
42947,348.099364215,,DISLIKE,False,1,1189,,873,,,,,
42948,348.09822115944445,,DISLIKE,False,1,1189,,1121,,,,,
42949,348.0977681038889,,DISLIKE,False,1,1189,,869,,,,,
42950,348.096671715,,DISLIKE,False,2,1189,,913,,307.93022930055554,,LIKE,
42951,348.09466254833336,,DISLIKE,False,1,1189,,1056,,,,,
42952,348.09382477055556,,DISLIKE,False,1,1189,,917,,,,,
42953,348.07067588166666,,LIKE,False,1,1191,,1148,,,,,
42954,348.07056088166667,,LIKE,False,2,1189,,1206,,326.4145323561111,,DISLIKE,
42955,348.0699369927778,,DISLIKE,False,1,1189,,893,,,,,
42956,348.06912615944447,,DISLIKE,False,1,1191,,1157,,,,,
42957,348.06819060388887,,DISLIKE,False,1,1191,,1021,,,,,
42958,348.0661581038889,,LIKE,False,1,1191,,984,,,,,
42959,348.06510615944444,,DISLIKE,False,1,1191,,1115,,,,,
42960,348.0639983816667,,LIKE,False,1,1191,,1037,,,,,
42961,348.0037053261111,,LIKE,False,1,7,,1156,,,,,
42962,347.95965504833333,,DISLIKE,False,1,886,,1147,,,,,
42963,347.9590294927778,,DISLIKE,False,1,886,,1148,,,,,
42964,347.95816699277776,,DISLIKE,False,1,886,,1219,,,,,
42965,347.9567144927778,,LIKE,False,1,886,,1006,,,,,
42966,347.9551531038889,,DISLIKE,False,1,886,,1178,,,,,
