id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
31434,420.3114078638889,,LIKE,False,1,498,,1022,,,,,
31435,420.31045064166665,,LIKE,False,1,498,,1036,,,,,
31436,420.30970841944446,,LIKE,False,1,498,,994,,,,,
31437,420.309068975,,LIKE,False,1,498,,978,,,,,
31438,420.3083856416667,,LIKE,False,1,498,,1035,,,,,
31439,420.30711841944446,,LIKE,False,1,498,,995,,,,,
31440,420.30661230833334,,LIKE,False,1,498,,1017,,,,,
31441,420.30646119722223,,LIKE,False,2,939,,1005,384.90881999833334,418.91621953916666,,LIKE,
31442,420.30524703055556,,LIKE,False,1,498,,938,,,,,
31443,420.30520980833336,,DISLIKE,False,2,939,,881,,315.1977384280556,,LIKE,
31444,420.3018631416667,,LIKE,False,1,498,,706,,,,,
31445,420.3007209194445,,LIKE,False,1,498,,939,,,,,
31446,420.2995336972222,,LIKE,False,1,498,,935,,,,,
31447,420.29866675277776,,LIKE,False,1,498,,924,,,,,
31448,420.29798091944446,,LIKE,False,1,498,,930,,,,,
31449,420.297363975,,LIKE,False,1,498,,1006,,,,,
31450,420.29672453055554,,LIKE,False,1,498,,934,,,,,
31451,420.2958553638889,,LIKE,False,1,498,,949,,,,,
31452,420.29392064166666,,LIKE,False,1,498,,971,,,,,
31453,420.293501475,,LIKE,False,1,124,,1035,,,,,
31454,420.2926825861111,,LIKE,False,1,124,,1006,,,,,
31455,420.2919275861111,,LIKE,False,2,1036,,1023,,241.47025815027777,,LIKE,
31456,420.287188975,,LIKE,False,1,124,,995,,,,,
31457,420.2862428638889,,DISLIKE,False,1,939,,870,,,,,
31458,420.2841181416667,,LIKE,False,1,124,,1021,,,,,
31459,420.28110480833334,,LIKE,False,2,124,,1037,,403.08836981694446,,DISLIKE,
31460,420.2778498083333,,DISLIKE,False,1,1036,,869,,,,,
31461,420.2764578638889,,LIKE,False,1,124,,1022,,,,,
31462,420.2742478638889,,LIKE,False,1,124,,1017,,,,,
31463,420.27328480833336,,LIKE,False,1,124,,998,,,,,
31464,420.27247953055553,,LIKE,False,1,124,,1054,,,,,
31465,420.2700520305556,,LIKE,False,1,124,,1049,,,,,
31466,420.2680373083333,,LIKE,False,1,124,,994,,,,,
31467,420.26533453055555,,DISLIKE,False,1,798,,965,,,,,
31468,420.26448980833334,,LIKE,False,1,124,,1024,,,,,
31469,420.2640420305556,,DISLIKE,False,1,798,,48,,,,,
31470,420.2613036972222,,DISLIKE,False,1,798,,1037,,,,,
31471,420.2596950861111,,DISLIKE,False,1,1036,,1048,,,,,
31472,420.25769703055556,,DISLIKE,False,1,1036,,858,,,,,
31473,420.25718341944446,,DISLIKE,False,2,1036,,865,,222.57906259472222,,LIKE,
31474,420.2555275861111,,DISLIKE,False,1,1036,,888,,,,,
31475,420.25250980833334,,DISLIKE,False,2,1036,,1016,,30.676959539166667,,LIKE,
31476,420.2508123083333,,DISLIKE,False,1,798,,160,,,,,
31477,420.2506998083333,,DISLIKE,False,1,1036,,886,,,,,
31478,420.2494856416667,,LIKE,False,2,1036,,1025,,397.53632426138887,,DISLIKE,
31479,420.24841925277775,,DISLIKE,False,1,1036,,957,,,,,
31480,420.24834730833334,,DISLIKE,False,1,798,,1049,,,,,
31481,420.2474220305556,,DISLIKE,False,1,1036,,859,,,,,
31482,420.2453428638889,,DISLIKE,False,2,1036,,839,,418.4568278725,,LIKE,
31483,420.2414775861111,,LIKE,False,1,798,,646,,,,,
31484,420.24137203055557,,DISLIKE,False,1,1036,,848,,,,,
31485,420.240366475,,DISLIKE,False,1,1036,,879,,,,,
31486,420.2379053638889,,DISLIKE,False,1,1036,,1042,,,,,
31487,420.1638173083333,,DISLIKE,False,1,565,,1024,,,,,
31488,420.16256203055553,,DISLIKE,False,1,565,,966,,,,,
31489,420.16179480833335,,DISLIKE,False,1,565,,971,,,,,
31490,420.1609592527778,,DISLIKE,False,1,565,,998,,,,,
31491,420.16032841944445,,DISLIKE,False,1,565,,995,,,,,
31492,420.1202753638889,,LIKE,False,1,778,,395,,,,,
31493,420.11747230833333,,LIKE,False,1,778,,991,,,,,
31494,420.11590064166666,,LIKE,False,1,778,,57,,,,,
31495,420.1115428638889,,LIKE,False,1,778,,61,,,,,
31496,420.10914064166667,,LIKE,False,1,778,,1054,,,,,
31497,420.1078145305556,,LIKE,False,1,778,,994,,,,,
31498,420.04675314166667,,LIKE,False,1,10,,1031,,,,,
31499,420.03890703055555,,LIKE,False,1,778,,1017,,,,,
31500,420.0375498083333,,LIKE,False,1,778,,169,,,,,
31501,420.03642230833333,,LIKE,False,1,778,,938,,,,,
31502,420.02035314166665,,LIKE,False,1,778,,244,,,,,
31503,420.0122528638889,,LIKE,False,1,778,,50,,,,,
31504,420.0108086972222,,LIKE,False,1,778,,76,,,,,
31505,420.0094656416667,,LIKE,False,1,730,,1054,,,,,
31506,419.9978045305556,,LIKE,False,1,778,,1031,,,,,
31507,419.9965034194444,,LIKE,False,1,778,,45,,,,,
31508,419.99269230833335,,LIKE,False,1,778,,230,,,,,
31509,419.87352286388887,,LIKE,False,1,908,,453,,,,,
31510,419.8717861972222,,LIKE,False,1,908,,420,,,,,
31511,419.870518975,,LIKE,False,1,908,,86,,,,,
31512,419.86894091944447,,LIKE,False,1,908,,799,,,,,
31513,419.8677209194444,,DISLIKE,False,1,908,,713,,,,,
31514,419.8668561972222,,LIKE,False,1,908,,404,,,,,
31515,419.861663975,,DISLIKE,False,1,908,,405,,,,,
31516,419.8594692527778,,DISLIKE,False,1,908,,89,,,,,
31517,419.8568528638889,,LIKE,False,1,908,,1054,,,,,
31518,419.8454178638889,,LIKE,False,1,908,,73,,,,,
31519,419.843781475,,LIKE,False,1,908,,67,,,,,
31520,419.84304564166666,,DISLIKE,False,1,908,,564,,,,,
31521,419.8423048083333,,LIKE,False,1,908,,395,,,,,
31522,419.72756591944443,,LIKE,False,1,910,,325,,,,,
31523,419.725668975,,DISLIKE,False,1,910,,991,,,,,
31524,419.72469564166664,,DISLIKE,False,1,910,,820,,,,,
31525,419.72382730833334,,LIKE,False,1,910,,1049,,,,,
31526,419.7230142527778,,DISLIKE,False,1,910,,1047,,,,,
31527,419.7221975861111,,DISLIKE,False,1,910,,981,,,,,
31528,419.7209125861111,,DISLIKE,False,1,910,,938,,,,,
31529,419.71943925277776,,DISLIKE,False,2,910,,971,,414.80148509472224,,DISLIKE,
31530,419.719301475,,LIKE,False,1,538,,1031,,,,,
31531,419.717901475,,LIKE,False,1,538,,1035,,,,,
31532,419.7178675861111,,DISLIKE,False,1,910,,780,,,,,
31533,419.71675536388886,,DISLIKE,False,1,910,,965,,,,,
31534,419.7160228638889,,DISLIKE,False,1,910,,1035,,,,,
31535,419.7150861972222,,DISLIKE,False,2,910,,940,,409.56199092805554,,LIKE,
31536,419.70908091944443,,LIKE,False,1,538,,1054,,,,,
31537,419.70656703055556,,LIKE,False,1,538,,1024,,,,,
31538,419.70479341944446,,LIKE,False,1,538,,998,,,,,
31539,419.69672091944443,,DISLIKE,False,1,384,,1036,,,,,
31540,419.6960350861111,,DISLIKE,False,1,384,,961,,,,,
31541,419.694998975,,LIKE,False,1,384,,940,,,,,
31542,419.6928378638889,,LIKE,False,1,384,,969,,,,,
31543,419.6911686972222,,DISLIKE,False,1,384,,1037,,,,,
31544,419.68942925277776,,LIKE,False,1,384,,995,,,,,
31545,419.6872450861111,,LIKE,False,1,384,,935,,,,,
31546,419.6853750861111,,LIKE,False,1,384,,1054,,,,,
31547,419.68314230833334,,DISLIKE,False,1,384,,939,,,,,
31548,419.68206230833334,,LIKE,False,1,384,,1049,,,,,
31549,419.68126064166665,,DISLIKE,False,1,384,,936,,,,,
31550,419.68040314166666,,DISLIKE,False,1,384,,1047,,,,,
31551,419.67953453055554,,DISLIKE,False,1,384,,1035,,,,,
31552,419.6777103638889,,LIKE,False,1,384,,1031,,,,,
31553,419.675943975,,LIKE,False,1,384,,966,,,,,
31554,419.6747073083333,,LIKE,False,1,384,,991,,,,,
31555,419.6726617527778,,LIKE,False,1,384,,1017,,,,,
31556,419.6715998083333,,DISLIKE,False,1,384,,938,,,,,
31557,419.6704034194444,,DISLIKE,False,1,384,,1021,,,,,
31558,419.45312258611114,,DISLIKE,False,1,1061,,794,,,,,
31559,419.4526961972222,,LIKE,False,1,1061,,1047,,,,,
31560,419.4496495305556,,DISLIKE,False,1,228,,1021,,,,,
31561,419.44914008611113,,DISLIKE,False,1,228,,650,,,,,
31562,419.44779091944446,,LIKE,False,1,228,,1049,,,,,
31563,419.4470850861111,,DISLIKE,False,1,228,,924,,,,,
31564,419.4463342527778,,DISLIKE,False,1,228,,44,,,,,
31565,419.445776475,,DISLIKE,False,1,228,,71,,,,,
31566,419.44530480833333,,DISLIKE,False,1,228,,160,,,,,
31567,419.4440992527778,,DISLIKE,False,1,228,,1017,,,,,
31568,419.44398314166665,,LIKE,False,1,1061,,1006,,,,,
31569,419.4435028638889,,LIKE,False,1,228,,794,,,,,
31570,419.4428020305556,,DISLIKE,False,1,1061,,368,,,,,
31571,419.44244230833334,,LIKE,False,1,228,,59,,,,,
31572,419.4418086972222,,DISLIKE,False,1,228,,994,,,,,
31573,419.4413286972222,,DISLIKE,False,1,228,,901,,,,,
31574,419.44064175277776,,DISLIKE,False,1,228,,926,,,,,
31575,419.43993703055554,,LIKE,False,1,228,,563,,,,,
31576,419.43946786388886,,DISLIKE,False,1,228,,564,,,,,
31577,419.38780841944447,,DISLIKE,False,1,1061,,901,,,,,
31578,419.3866428638889,,DISLIKE,False,1,1061,,418,,,,,
31579,419.3859011972222,,DISLIKE,False,1,1061,,1036,,,,,
31580,419.3851061972222,,DISLIKE,False,1,1061,,349,,,,,
31581,419.3823095305556,,LIKE,False,1,1061,,1049,,,,,
31582,419.38087564166665,,LIKE,False,2,1061,,831,,411.5505745391667,,DISLIKE,
31583,419.38006341944447,,DISLIKE,False,1,1061,,991,,,,,
31584,419.37963758611113,,DISLIKE,False,1,1061,,706,,,,,
31585,419.37871314166665,,DISLIKE,False,1,1061,,934,,,,,
31586,419.37817064166666,,DISLIKE,False,1,1061,,726,,,,,
31587,419.37636480833334,,DISLIKE,False,1,1061,,926,,,,,
31588,419.34099091944444,,LIKE,False,1,784,,84,,,,,
31589,419.34074730833333,,DISLIKE,False,1,954,,160,,,,,
31590,419.33826730833334,,LIKE,False,1,784,,52,,,,,
31591,419.3373886972222,,LIKE,False,1,784,,633,,,,,
31592,419.3365145305556,,LIKE,False,1,784,,68,,,,,
31593,419.33552703055557,,LIKE,False,1,784,,169,,,,,
31594,419.33509480833334,,LIKE,False,1,954,,87,,,,,
31595,419.33303953055554,,LIKE,False,1,784,,58,,,,,
31596,419.33158230833334,,LIKE,False,1,784,,965,,,,,
31597,419.3303484194444,,LIKE,False,1,784,,935,,,,,
31598,419.3277148083333,,LIKE,False,1,784,,994,,,,,
31599,419.32654841944446,,LIKE,False,1,784,,37,,,,,
31600,419.32500980833333,,LIKE,False,1,784,,89,,,,,
31601,419.32442675277775,,LIKE,False,1,784,,978,,,,,
31602,419.32321341944447,,LIKE,False,1,784,,224,,,,,
31603,419.3222361972222,,LIKE,False,1,784,,87,,,,,
31604,419.2855900861111,,LIKE,False,1,803,,1031,,,,,
31605,419.2065634194444,,LIKE,False,2,306,,1037,,403.0824692613889,,DISLIKE,
31606,419.204728975,,LIKE,False,1,306,,1054,,,,,
31607,419.20374480833334,,LIKE,False,1,306,,937,,,,,
31608,419.2021336972222,,LIKE,False,1,306,,1049,,,,,
31609,419.2011750861111,,LIKE,False,1,306,,1047,,,,,
31610,419.2001000861111,,LIKE,False,1,306,,1031,,,,,
31611,419.198843975,,LIKE,False,1,306,,1006,,,,,
31612,419.19777536388887,,LIKE,False,1,306,,1036,,,,,
31613,419.19693730833336,,LIKE,False,1,306,,934,,,,,
31614,419.1958475861111,,LIKE,False,1,306,,975,,,,,
31615,419.1930217527778,,LIKE,False,1,306,,936,,,,,
31616,419.1788592527778,,LIKE,False,1,476,,1017,,,,,
31617,419.17723091944447,,LIKE,False,1,476,,1054,,,,,
31618,419.175493975,,LIKE,False,1,476,,1021,,,,,
31619,419.17451925277777,,LIKE,False,1,476,,991,,,,,
31620,419.17354730833335,,LIKE,False,1,476,,1049,,,,,
31621,419.17305925277776,,LIKE,False,1,476,,978,,,,,
31622,419.1725420305556,,LIKE,False,1,476,,1001,,,,,
31623,419.17183841944444,,LIKE,False,1,476,,995,,,,,
31624,419.17089453055553,,LIKE,False,1,476,,998,,,,,
31625,419.1703067527778,,LIKE,False,1,476,,1022,,,,,
31626,419.1697245305556,,LIKE,False,1,476,,1035,,,,,
31627,419.16840203055557,,LIKE,False,1,476,,1031,,,,,
31628,419.16106369722223,,LIKE,False,1,476,,1024,,,,,
31629,419.15991953055556,,LIKE,False,1,476,,1036,,,,,
31630,419.1580928638889,,LIKE,False,2,476,,1037,,403.0778378725,,DISLIKE,
31631,419.15735980833335,,LIKE,False,1,476,,1047,,,,,
31632,419.1564386972222,,LIKE,False,1,476,,940,,,,,
31633,419.1061578638889,,LIKE,False,1,203,,965,,,,,
31634,419.09960314166665,,DISLIKE,False,1,203,,1031,,,,,
31635,419.0982800861111,,DISLIKE,False,1,203,,1035,,,,,
31636,419.0974848083333,,DISLIKE,False,1,203,,998,,,,,
31637,419.096088975,,LIKE,False,1,203,,978,,,,,
31638,419.09522869722224,,DISLIKE,False,1,203,,1022,,,,,
31639,419.0946878638889,,DISLIKE,False,1,203,,1062,,,,,
31640,419.093133975,,DISLIKE,False,1,203,,969,,,,,
31641,419.09218869722224,,DISLIKE,False,1,203,,1017,,,,,
31642,419.09117425277776,,LIKE,False,1,203,,934,,,,,
31643,419.0891992527778,,DISLIKE,False,1,203,,940,,,,,
31644,419.08753564166665,,DISLIKE,False,1,203,,1021,,,,,
31645,419.0866811972222,,DISLIKE,False,1,203,,1047,,,,,
31646,419.08555564166664,,LIKE,False,1,203,,1024,,,,,
31647,419.08441480833335,,DISLIKE,False,2,1062,,7,,412.6394670391667,,LIKE,
31648,419.0841642527778,,DISLIKE,False,1,203,,1037,,,,,
31649,419.0838375861111,,DISLIKE,False,2,1062,,928,,386.5819578725,,LIKE,
31650,419.08317230833336,,DISLIKE,False,2,1062,,990,,387.9514606502778,,LIKE,
31651,419.08315730833334,,DISLIKE,False,1,203,,961,,,,,
31652,419.08268925277775,,DISLIKE,False,1,1062,,869,,,,,
31653,419.0821025861111,,DISLIKE,False,2,1062,,916,,162.37879370583335,,LIKE,
31654,419.0816250861111,,LIKE,False,1,203,,1054,,,,,
31655,419.081041475,,LIKE,False,1,1062,,941,,,,,
31656,419.0805317527778,,LIKE,False,1,1062,,980,,,,,
31657,419.0804153638889,,LIKE,False,1,203,,1049,,,,,
31658,419.0802000861111,,DISLIKE,False,1,1062,,870,,,,,
31659,419.07933703055556,,DISLIKE,False,1,203,,1036,,,,,
31660,419.0789117527778,,DISLIKE,False,1,401,,42,,,,,
31661,419.0787895305556,,DISLIKE,False,1,1062,,1027,,,,,
31662,419.0787348083333,,DISLIKE,False,1,203,,930,,,,,
31663,419.07800564166666,,DISLIKE,False,1,1062,,1059,,,,,
31664,419.0778192527778,,DISLIKE,False,1,401,,1022,,,,,
31665,419.07732453055553,,DISLIKE,False,2,1062,,972,,393.4945370391667,,DISLIKE,
31666,419.07630730833336,,DISLIKE,False,1,1062,,898,,,,,
31667,419.0746142527778,,LIKE,False,1,401,,961,,,,,
31668,419.07251230833333,,DISLIKE,False,1,401,,1047,,,,,
31669,419.07143453055556,,DISLIKE,False,1,401,,1049,,,,,
31670,419.07054869722225,,DISLIKE,False,1,401,,1021,,,,,
31671,419.06947953055555,,DISLIKE,False,1,401,,937,,,,,
31672,419.06786980833334,,DISLIKE,False,1,401,,939,,,,,
31673,419.0667959194444,,LIKE,False,1,401,,978,,,,,
31674,419.063908975,,DISLIKE,False,1,1062,,639,,,,,
31675,419.06330369722224,,DISLIKE,False,2,1062,,157,,390.5817303725,,DISLIKE,
31676,419.0627628638889,,DISLIKE,False,1,1062,,274,,,,,
31677,419.06090980833335,,DISLIKE,False,1,1062,,132,,,,,
31678,419.0604723083333,,DISLIKE,False,1,1062,,242,,,,,
31679,419.05973953055553,,DISLIKE,False,2,1062,,622,,418.8702064836111,,LIKE,
31680,419.020203975,,DISLIKE,False,1,1063,,217,,,,,
31681,419.0193686972222,,DISLIKE,False,1,1063,,564,,,,,
31682,419.0173050861111,,DISLIKE,False,1,1063,,1001,,,,,
31683,419.01645314166666,,DISLIKE,False,2,1063,,981,,406.4689106502778,,DISLIKE,
31684,419.01443064166665,,DISLIKE,False,1,1063,,706,,,,,
31685,419.01338953055557,,LIKE,False,1,1063,,820,,,,,
31686,419.0120086972222,,DISLIKE,False,1,1063,,1031,,,,,
31687,419.00815730833335,,DISLIKE,False,1,1063,,978,,,,,
31688,419.0075553638889,,DISLIKE,False,1,1063,,321,,,,,
31689,418.9984128638889,,DISLIKE,False,1,1063,,230,,,,,
31690,418.9972181416667,,DISLIKE,False,1,1063,,1035,,,,,
31691,418.9963003638889,,DISLIKE,False,1,93,,930,,,,,
31692,418.99584591944443,,DISLIKE,False,1,1063,,523,,,,,
31693,418.99508175277776,,DISLIKE,False,1,1063,,776,,,,,
31694,418.994171475,,DISLIKE,False,1,1063,,633,,,,,
31695,418.99348619722224,,DISLIKE,False,1,1063,,934,,,,,
31696,418.9868267527778,,DISLIKE,False,1,93,,1024,,,,,
31697,418.984723975,,LIKE,False,1,93,,184,,,,,
31698,418.98351314166666,,DISLIKE,False,1,93,,776,,,,,
31699,418.98270564166666,,DISLIKE,False,1,93,,650,,,,,
31700,418.98184091944444,,DISLIKE,False,1,93,,998,,,,,
31701,418.980471475,,DISLIKE,False,1,93,,1049,,,,,
31702,418.97996341944446,,DISLIKE,False,1,93,,872,,,,,
31703,418.97538675277775,,DISLIKE,False,1,93,,799,,,,,
31704,418.97439175277776,,DISLIKE,False,1,93,,966,,,,,
31705,418.97373341944444,,DISLIKE,False,1,93,,994,,,,,
31706,418.972961475,,DISLIKE,False,2,93,,11,,247.99261815027776,,DISLIKE,
31707,418.9718725861111,,DISLIKE,False,1,1024,,943,,,,,
31708,418.97159841944443,,DISLIKE,False,1,93,,995,,,,,
31709,418.971301475,,DISLIKE,False,2,1024,,960,,371.8661467613889,,DISLIKE,
31710,418.9706861972222,,DISLIKE,False,1,1024,,917,,,,,
31711,418.96999591944444,,DISLIKE,False,2,1024,,979,,383.6494878725,,DISLIKE,
31712,418.969026475,,LIKE,False,1,1024,,1027,,,,,
31713,418.96880814166667,,DISLIKE,False,1,93,,831,,,,,
31714,418.9683023083333,,DISLIKE,False,2,1024,,962,,415.2056634280556,,LIKE,
31715,418.9651667527778,,LIKE,False,1,1024,,925,,,,,
31716,418.96423425277777,,DISLIKE,False,1,1024,,855,,,,,
31717,418.96345591944447,,DISLIKE,False,1,1024,,862,,,,,
31718,418.9630425861111,,DISLIKE,False,1,1024,,884,,,,,
31719,418.96249591944445,,DISLIKE,False,1,1024,,907,,,,,
31720,418.9600978638889,,DISLIKE,False,1,1024,,898,,,,,
31721,418.9595700861111,,DISLIKE,False,1,1024,,945,,,,,
31722,418.95872369722224,,DISLIKE,False,2,1024,,1052,,177.9446264836111,,LIKE,
31723,418.9582245305556,,DISLIKE,False,1,1024,,980,,,,,
31724,418.95754980833334,,DISLIKE,False,1,1024,,957,,,,,
31725,418.9565053638889,,DISLIKE,False,1,1024,,859,,,,,
31726,418.9557178638889,,DISLIKE,False,1,1024,,954,,,,,
31727,418.9550875861111,,DISLIKE,False,2,1024,,895,,403.4009562058333,,LIKE,
31728,418.9546123083333,,DISLIKE,False,2,1024,,888,,408.6743795391667,,LIKE,
31729,418.92561258611113,,DISLIKE,False,2,1062,,808,,218.56721259472224,,DISLIKE,
31730,418.92526730833333,,DISLIKE,False,2,1062,,1061,,132.5655528725,,LIKE,
31731,418.9244584194444,,DISLIKE,False,2,1062,,778,,156.97500426138888,,LIKE,
31732,418.919306475,,LIKE,False,1,1005,,930,,,,,
31733,418.90999730833335,,DISLIKE,False,1,1005,,77,,,,,
31734,418.90977925277775,,LIKE,False,1,803,,49,,,,,
31735,418.908288975,,DISLIKE,False,1,1005,,418,,,,,
31736,418.90682953055557,,LIKE,False,1,1005,,940,,,,,
31737,418.90614203055554,,LIKE,False,1,1005,,1001,,,,,
31738,418.90498119722224,,LIKE,False,1,1005,,991,,,,,
31739,418.904256475,,DISLIKE,False,1,1005,,593,,,,,
31740,418.90366841944444,,LIKE,False,1,803,,184,,,,,
31741,418.8995598083333,,DISLIKE,False,1,1005,,404,,,,,
31742,418.8991431416667,,LIKE,False,1,803,,72,,,,,
31743,418.898656475,,LIKE,False,2,1005,,2,,413.2606962058333,,DISLIKE,
31744,418.8955786972222,,LIKE,False,1,1005,,259,,,,,
31745,418.8939753638889,,LIKE,False,1,1005,,971,,,,,
31746,418.8923200861111,,LIKE,False,1,1005,,994,,,,,
31747,418.8887136972222,,LIKE,False,1,1005,,995,,,,,
31748,418.83938203055556,,DISLIKE,False,1,750,,349,,,,,
31749,418.8339900861111,,DISLIKE,False,1,750,,70,,,,,
31750,418.8329931416667,,DISLIKE,False,1,750,,1022,,,,,
31751,418.826133975,,DISLIKE,False,1,750,,67,,,,,
31752,418.8233717527778,,DISLIKE,False,1,750,,523,,,,,
31753,418.8193275861111,,DISLIKE,False,1,750,,705,,,,,
31754,418.81326314166665,,LIKE,False,1,803,,205,,,,,
31755,418.80276564166667,,LIKE,False,1,803,,799,,,,,
31756,418.79164564166666,Hey you are cute....u and me would do fucking great....@coffee at Starbucks...this app is real shit...ping me 8448138471,LIKE,False,1,730,,1062,,,,,
31757,418.7808211972222,,LIKE,False,1,206,,418,,,,,
31758,418.7800284194444,,DISLIKE,False,1,206,,80,,,,,
31759,418.7793186972222,,DISLIKE,False,1,206,,169,,,,,
31760,418.77858175277777,,LIKE,False,1,206,,35,,,,,
31761,418.7757575861111,,DISLIKE,False,1,206,,1031,,,,,
31762,418.73278536388887,,DISLIKE,False,1,730,,1064,,,,,
31763,418.72986564166666,,LIKE,False,1,124,,1031,,,,,
31764,418.7289381416667,,DISLIKE,False,2,1064,,7,,412.6477992613889,,DISLIKE,
31765,418.7258000861111,,DISLIKE,False,1,124,,1036,,,,,
31766,418.72484564166666,,LIKE,False,1,124,,1064,,,,,
31767,418.72402591944444,,DISLIKE,False,1,124,,1047,,,,,
31768,418.72398814166667,,DISLIKE,False,2,1064,,1061,,132.56218620583334,,DISLIKE,
31769,418.7205836972222,,LIKE,False,1,124,,1062,,,,,
31770,418.71762091944447,,DISLIKE,False,1,124,,991,,,,,
31771,418.7170625861111,,DISLIKE,False,1,124,,992,,,,,
31772,418.71681314166665,,DISLIKE,False,1,1064,,886,,,,,
31773,418.71641203055555,,DISLIKE,False,1,1064,,845,,,,,
31774,418.7139723083333,"Hii krati , Shahbaz here 👋 
How are you
Where are you from
One thing is that you are looking soo beautiful I mean awesome, actually I like the girl with innocent attitude that's mean you have lots of on your face .💕
Little bit about me is , I am in JNU Just completed my course now as a research scholar. Hometown Kashmir.  I am not asking you about any date but definitely I want to meet you, so much excitement after I saw your profile because I am thinking if I got like back From you it's mean I am immortal ammar ho gaya ma kyu k really really like you the fact behind this is the like whom I like the most or in my mind the face of a girl like you always always attract me a lot , I am here from last one week but by God your are the one that when I saw your profile after I have wish to God please isko mera Bana da . Sorry for that but if I fully express my feelings after I see you that's need a book to write , atlast I wanna meet you please reply i am waiting always and always.and this is my Instagram :-  (the_hawk______) you an text me , one thing more you you don't want to give  a attention or time'to with atleast meet me atleast like a friend. Please please please

Phn :- 6006832818",LIKE,False,1,703,,1062,,,,,
31775,418.6717809194445,,LIKE,False,1,979,,405,,,,,
31776,418.66877925277777,,DISLIKE,False,1,979,,971,,,,,
31777,418.6671942527778,,DISLIKE,False,1,979,,110,,,,,
31778,418.66624841944446,,DISLIKE,False,1,979,,820,,,,,
31779,418.66525564166665,,DISLIKE,False,2,979,,1064,,339.05265370583334,,DISLIKE,
31780,418.66470869722224,,DISLIKE,False,1,979,,923,,,,,
31781,418.6633800861111,,LIKE,False,1,979,,924,,,,,
31782,418.6622456416667,,DISLIKE,False,1,979,,418,,,,,
31783,418.66056091944444,,LIKE,False,1,979,,935,,,,,
31784,418.65982814166665,,DISLIKE,False,1,979,,1022,,,,,
31785,418.65907591944443,,DISLIKE,False,1,979,,244,,,,,
31786,418.65848980833334,,DISLIKE,False,1,979,,992,,,,,
31787,418.65761869722223,,DISLIKE,False,1,979,,325,,,,,
31788,418.65589730833335,,DISLIKE,False,1,979,,1054,,,,,
31789,418.6538911972222,,LIKE,False,1,979,,780,,,,,
31790,418.5347650861111,,LIKE,False,1,1065,,1031,,,,,
31791,418.53247536388886,,LIKE,False,1,1065,,706,,,,,
31792,418.5318386972222,,DISLIKE,False,1,1065,,901,,,,,
31793,418.531236475,,DISLIKE,False,1,1065,,696,,,,,
31794,418.5299475861111,,LIKE,False,1,1065,,1054,,,,,
31795,418.5294003638889,,DISLIKE,False,1,1065,,564,,,,,
31796,418.5289475861111,,DISLIKE,False,1,1065,,650,,,,,
31797,418.5281242527778,,LIKE,False,1,1065,,978,,,,,
31798,418.527621475,,LIKE,False,1,1065,,688,,,,,
31799,418.5269853638889,,LIKE,False,1,1065,,1035,,,,,
31800,418.526273975,,LIKE,False,1,1065,,436,,,,,
31801,418.5258453638889,,LIKE,False,1,1065,,794,,,,,
31802,418.52526591944445,,LIKE,False,1,1065,,851,,,,,
31803,418.5239278638889,,LIKE,False,1,1065,,169,,,,,
31804,418.5235000861111,,LIKE,False,1,1065,,1006,,,,,
31805,418.50822536388887,,LIKE,False,1,686,,1064,,,,,
31806,418.5068853638889,,LIKE,False,1,686,,1062,,,,,
31807,418.50610091944446,,LIKE,False,1,686,,949,,,,,
31808,418.5052131416667,,LIKE,False,1,686,,971,,,,,
31809,418.50427175277775,,LIKE,False,1,686,,995,,,,,
31810,418.5033128638889,,LIKE,False,1,686,,936,,,,,
31811,418.50229953055555,,DISLIKE,False,1,686,,1024,,,,,
31812,418.5005075861111,,LIKE,False,1,686,,924,,,,,
31813,418.4987867527778,,DISLIKE,False,1,686,,1037,,,,,
31814,418.49726980833333,,DISLIKE,False,1,686,,1054,,,,,
31815,418.49640453055554,,DISLIKE,False,1,686,,950,,,,,
31816,418.495848975,,LIKE,False,1,686,,969,,,,,
31817,418.49452953055555,,LIKE,False,1,686,,940,,,,,
31818,418.492908975,,LIKE,False,1,686,,22,,,,,
31819,418.4917148083333,,LIKE,False,1,686,,938,,,,,
31820,418.4910534194444,,LIKE,False,1,686,,937,,,,,
31821,418.4902420305556,,LIKE,False,1,686,,939,,,,,
31822,418.4894800861111,,LIKE,False,1,686,,966,,,,,
31823,418.4883681416667,,DISLIKE,False,1,686,,935,,,,,
31824,418.48778480833334,,LIKE,False,1,686,,1022,,,,,
31825,418.48690675277777,,LIKE,False,1,686,,930,,,,,
31826,418.48623036388886,,DISLIKE,False,1,686,,1049,,,,,
31827,418.48526619722224,,DISLIKE,False,1,686,,934,,,,,
31828,418.4845675861111,,LIKE,False,1,686,,984,,,,,
31829,418.4616078638889,,LIKE,False,1,839,,259,,,,,
31830,418.4129328638889,,DISLIKE,False,1,960,,85,,,,,
31831,418.40873869722225,,DISLIKE,False,1,960,,1037,,,,,
31832,418.402411475,,LIKE,False,1,462,,969,,,,,
31833,418.40236203055554,,DISLIKE,False,1,960,,519,,,,,
31834,418.39970091944446,,DISLIKE,False,1,960,,851,,,,,
31835,418.3975861972222,,LIKE,False,1,960,,978,,,,,
