id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
37008,402.22613747305553,,DISLIKE,False,1,831,,1016,,,,,
37009,402.2255246952778,,DISLIKE,False,1,831,,869,,,,,
37010,402.2245663619444,,DISLIKE,False,1,831,,858,,,,,
37011,402.2227194175,,DISLIKE,False,1,831,,1119,,,,,
37012,402.1312902508333,,LIKE,False,1,748,,1099,,,,,
37013,402.1299155286111,,LIKE,False,1,748,,971,,,,,
37014,402.12907580638887,,LIKE,False,1,748,,60,,,,,
37015,402.12791608416666,,LIKE,False,1,748,,934,,,,,
37016,402.12615663972224,,LIKE,False,1,748,,354,,,,,
37017,402.11452302861113,,DISLIKE,False,1,949,,943,,,,,
37018,401.9761183063889,,LIKE,False,1,1005,,934,,,,,
37019,401.97173886194446,,LIKE,False,1,839,,1031,,,,,
37020,401.96790608416666,,LIKE,False,1,839,,418,,,,,
37021,401.96500608416665,,LIKE,False,1,839,,1067,,,,,
37022,401.96167302861113,,LIKE,False,1,839,,68,,,,,
37023,401.95810080638887,,LIKE,False,1,839,,940,,,,,
37024,401.9572330286111,,LIKE,False,1,839,,89,,,,,
37025,401.95598136194445,,LIKE,False,1,839,,55,,,,,
37026,401.9551763619445,,LIKE,False,1,839,,1021,,,,,
37027,401.9545644175,,LIKE,False,1,839,,924,,,,,
37028,401.9538485841667,,LIKE,False,1,839,,110,,,,,
37029,401.9478077508333,,LIKE,False,1,839,,1079,,,,,
37030,401.89751747305553,,DISLIKE,False,1,1005,,436,,,,,
37031,401.8799155286111,,LIKE,False,1,1005,,205,,,,,
37032,401.8728488619444,,DISLIKE,False,1,1005,,1080,,,,,
37033,401.8709458063889,,LIKE,False,1,1005,,160,,,,,
37034,401.8695294175,,DISLIKE,False,1,1005,,695,,,,,
37035,401.86863663972224,,LIKE,False,1,1005,,1049,,,,,
37036,401.8675371952778,,LIKE,False,1,1005,,984,,,,,
37037,401.8664263619444,,LIKE,False,1,1005,,780,,,,,
37038,401.84693858416665,,LIKE,False,1,1005,,969,,,,,
37039,401.8429746952778,,LIKE,False,1,1005,,184,,,,,
37040,401.8334308063889,,DISLIKE,False,1,1005,,776,,,,,
37041,401.70194552861113,,DISLIKE,False,1,524,,405,,,,,
37042,401.67633247305554,,DISLIKE,False,2,1098,,1114,,287.74538803083334,,DISLIKE,
37043,401.6757955286111,,DISLIKE,False,1,1098,,816,,,,,
37044,401.6749263619445,,DISLIKE,False,2,1098,,985,,385.7053705308333,,DISLIKE,
37045,401.6742569175,,DISLIKE,False,1,1098,,1023,,,,,
37046,401.67339108416667,,LIKE,False,1,1098,,987,,,,,
37047,401.6729869175,,DISLIKE,False,1,1098,,809,,,,,
37048,401.6720113619445,,DISLIKE,False,1,1098,,1112,,,,,
37049,401.67000830638887,,DISLIKE,False,2,1098,,1070,,391.39152608638886,,DISLIKE,
37050,401.6691708063889,,DISLIKE,False,2,1098,,1093,,329.76097664194447,,LIKE,
37051,401.66827969527776,,DISLIKE,False,1,1098,,837,,,,,
37052,401.6659560841667,,DISLIKE,False,1,1098,,1048,,,,,
37053,401.66553719527775,,DISLIKE,False,1,1098,,1107,,,,,
37054,401.66409163972224,,LIKE,False,2,1098,,792,,295.13120136416666,,DISLIKE,
37055,401.6631610841667,,DISLIKE,False,1,1098,,844,,,,,
37056,401.6619352508333,,DISLIKE,False,1,1098,,854,,,,,
37057,401.6611921952778,,DISLIKE,False,1,1098,,806,,,,,
37058,401.6608552508333,,LIKE,False,2,10,,1080,,401.1420999752778,,DISLIKE,
37059,401.6346649730556,,LIKE,False,1,509,,53,,,,,
37060,401.6345010841667,,DISLIKE,False,1,979,,713,,,,,
37061,401.62928080638886,,DISLIKE,False,1,979,,701,,,,,
37062,401.6290658063889,,LIKE,False,1,509,,1037,,,,,
37063,401.6282771952778,,DISLIKE,False,1,979,,1067,,,,,
37064,401.6252658063889,,LIKE,False,1,509,,60,,,,,
37065,401.6207885841667,,LIKE,False,1,509,,1062,,,,,
37066,401.61963386194446,,LIKE,False,1,509,,69,,,,,
37067,401.6165494175,,LIKE,False,1,509,,831,,,,,
37068,401.6130366397222,,DISLIKE,False,1,509,,1115,,,,,
37069,401.6128880286111,,DISLIKE,False,1,563,,1069,,,,,
37070,401.6124052508333,,LIKE,False,1,509,,949,,,,,
37071,401.61205525083335,,DISLIKE,False,1,563,,1009,,,,,
37072,401.6117133063889,,LIKE,False,1,509,,984,,,,,
37073,401.6113874730556,,DISLIKE,False,1,563,,1116,,,,,
37074,401.61116469527775,,LIKE,False,1,509,,55,,,,,
37075,401.6109574730556,,DISLIKE,False,2,563,,1058,,386.78666636416665,,DISLIKE,
37076,401.6106135841667,,LIKE,False,1,509,,1022,,,,,
37077,401.6101919175,,LIKE,False,1,509,,926,,,,,
37078,401.6096244175,,LIKE,False,1,509,,1049,,,,,
37079,401.6094038619444,,DISLIKE,False,1,563,,1048,,,,,
37080,401.6089588619445,,LIKE,False,1,509,,1031,,,,,
37081,401.60885497305554,,DISLIKE,False,1,563,,1085,,,,,
37082,401.60755858416667,,LIKE,False,1,509,,924,,,,,
37083,401.6075030286111,,DISLIKE,False,1,563,,1121,,,,,
37084,401.6067552508333,,DISLIKE,False,1,563,,1119,,,,,
37085,401.6061827508333,,DISLIKE,False,1,563,,1056,,,,,
37086,401.6046435841667,,DISLIKE,False,1,563,,1086,,,,,
37087,401.58435108416666,,LIKE,False,1,454,,966,,,,,
37088,401.58251525083335,,LIKE,False,1,454,,1024,,,,,
37089,401.5814319175,,LIKE,False,1,454,,935,,,,,
37090,401.5804833063889,,LIKE,False,1,454,,1064,,,,,
37091,401.4338930286111,,DISLIKE,False,1,206,,1067,,,,,
37092,401.4331049730556,,DISLIKE,False,1,206,,1022,,,,,
37093,401.4325180286111,,DISLIKE,False,1,206,,1082,,,,,
37094,401.43250913972224,,DISLIKE,False,1,1099,,806,,,,,
37095,401.4321505286111,,DISLIKE,False,1,1099,,1040,,,,,
37096,401.4316724730555,,DISLIKE,False,1,1099,,869,,,,,
37097,401.4312302508333,,DISLIKE,False,2,1099,,1121,,358.63050914194446,,LIKE,
37098,401.43055886194446,,DISLIKE,False,1,1099,,800,,,,,
37099,401.43022386194446,,DISLIKE,False,1,1099,,1113,,,,,
37100,401.4295110841667,,DISLIKE,False,1,1099,,856,,,,,
37101,401.42872330638886,,DISLIKE,False,1,1099,,1112,,,,,
37102,401.42823358416666,,DISLIKE,False,2,1099,,1048,,136.1308374752778,,LIKE,
37103,401.4277263619445,,DISLIKE,False,1,1099,,839,,,,,
37104,401.3817966397222,,LIKE,False,1,639,,1001,,,,,
37105,401.37680247305553,,LIKE,False,1,736,,646,,,,,
37106,401.37614052861113,,DISLIKE,False,1,736,,349,,,,,
37107,401.3745946952778,,LIKE,False,1,736,,1067,,,,,
37108,401.3739769175,,DISLIKE,False,1,736,,226,,,,,
37109,401.37318413972224,,DISLIKE,False,1,736,,89,,,,,
37110,401.37274108416665,,DISLIKE,False,1,736,,701,,,,,
37111,401.3716802508333,,DISLIKE,False,1,736,,1022,,,,,
37112,401.3709099730556,,DISLIKE,False,1,736,,385,,,,,
37113,401.37033136194447,,DISLIKE,False,1,736,,726,,,,,
37114,401.3698935841667,,DISLIKE,False,1,736,,688,,,,,
37115,401.3693144175,,DISLIKE,False,1,736,,1064,,,,,
37116,401.3667516397222,,LIKE,False,1,736,,706,,,,,
37117,401.3650171952778,,LIKE,False,1,736,,938,,,,,
37118,401.3626610841667,,DISLIKE,False,1,736,,971,,,,,
37119,401.3623821952778,,LIKE,False,1,639,,677,,,,,
37120,401.3618313619445,,DISLIKE,False,1,639,,63,,,,,
37121,401.3615652508333,,DISLIKE,False,1,736,,1024,,,,,
37122,401.3613033063889,,DISLIKE,False,2,1122,,7,,396.1899133086111,,DISLIKE,
37123,401.3612983063889,,DISLIKE,False,1,639,,48,,,,,
37124,401.3525335841667,,DISLIKE,False,1,1122,,1023,,,,,
37125,401.3522099730556,,DISLIKE,False,2,1122,,1018,,305.75571775305554,,DISLIKE,
37126,401.3519044175,,DISLIKE,False,1,1122,,1048,,,,,
37127,401.3511705286112,,DISLIKE,False,1,1122,,1009,,,,,
37128,401.3441560841667,,DISLIKE,False,2,1122,,1061,,326.4321146975,,DISLIKE,
37129,401.33153219527776,,LIKE,False,1,639,,713,,,,,
37130,401.31050858416666,,LIKE,False,1,990,,934,,,,,
37131,400.9521649730556,,DISLIKE,False,1,897,,1122,,,,,
37132,400.8416149730555,,LIKE,False,1,918,,540,,,,,
37133,400.84038858416665,,LIKE,False,1,918,,325,,,,,
37134,400.8384371952778,,LIKE,False,1,918,,705,,,,,
37135,400.83743886194446,,LIKE,False,1,918,,1035,,,,,
37136,400.8367280286111,,LIKE,False,2,918,,354,,398.52568414194445,,DISLIKE,
37137,400.83568358416665,,LIKE,False,1,918,,971,,,,,
37138,400.8350674730556,,DISLIKE,False,1,918,,923,,,,,
37139,400.8339555286111,,LIKE,False,1,918,,79,,,,,
37140,400.8331508063889,,LIKE,False,1,918,,926,,,,,
37141,400.8319858063889,,LIKE,False,1,918,,83,,,,,
37142,400.83107275083336,,LIKE,False,1,918,,80,,,,,
37143,400.82975886194447,,LIKE,False,1,918,,820,,,,,
37144,400.8291863619445,,DISLIKE,False,1,327,,1082,,,,,
37145,400.8278763619445,,DISLIKE,False,1,918,,1082,,,,,
37146,400.8275505286111,,LIKE,False,1,327,,87,,,,,
37147,400.8269599730556,,LIKE,False,1,918,,938,,,,,
37148,400.8262985841667,,DISLIKE,False,1,327,,926,,,,,
37149,400.8262177508333,,LIKE,False,1,918,,77,,,,,
37150,400.8255174730556,,DISLIKE,False,1,327,,1080,,,,,
37151,400.8243663619445,,DISLIKE,False,1,327,,39,,,,,
37152,400.8228880286111,,DISLIKE,False,1,327,,1001,,,,,
37153,400.8223052508333,,DISLIKE,False,1,327,,55,,,,,
37154,400.8214294175,,DISLIKE,False,1,327,,920,,,,,
37155,400.8204691397222,,DISLIKE,False,1,327,,938,,,,,
37156,400.8198019175,,DISLIKE,False,1,327,,965,,,,,
37157,400.81869025083336,,DISLIKE,False,1,327,,930,,,,,
37158,400.8175121952778,,DISLIKE,False,1,327,,978,,,,,
37159,400.81687219527777,,DISLIKE,False,1,327,,74,,,,,
37160,400.81637025083336,,DISLIKE,False,1,327,,780,,,,,
37161,400.8154174730556,,DISLIKE,False,1,327,,66,,,,,
37162,400.81488386194445,,DISLIKE,False,1,327,,949,,,,,
37163,400.8142227508333,,DISLIKE,False,1,327,,1064,,,,,
37164,400.8126791397222,,LIKE,False,1,327,,706,,,,,
37165,400.81213997305554,,DISLIKE,False,1,327,,695,,,,,
37166,400.81134358416665,,DISLIKE,False,1,327,,924,,,,,
37167,400.8108274730556,,DISLIKE,False,1,327,,872,,,,,
37168,400.8102196952778,,DISLIKE,False,1,327,,961,,,,,
37169,400.80934775083335,,DISLIKE,False,1,327,,776,,,,,
37170,400.7905196952778,,DISLIKE,False,1,798,,1031,,,,,
37171,400.7811721952778,,DISLIKE,False,1,798,,89,,,,,
37172,400.7691655286111,,DISLIKE,False,1,798,,926,,,,,
37173,400.7641249730556,,DISLIKE,False,1,798,,939,,,,,
37174,400.7563433063889,,LIKE,False,1,798,,86,,,,,
37175,400.75549580638886,,DISLIKE,False,1,798,,23,,,,,
37176,400.7492369175,,DISLIKE,False,1,798,,995,,,,,
37177,400.7435341397222,,LIKE,False,1,1111,,1022,,,,,
37178,400.74198580638887,,DISLIKE,False,1,1111,,230,,,,,
37179,400.7412724730556,,DISLIKE,False,1,1111,,593,,,,,
37180,400.7408160841667,,DISLIKE,False,1,1111,,901,,,,,
37181,400.74013386194446,,DISLIKE,False,1,1111,,780,,,,,
37182,400.73902413972223,,LIKE,False,1,1111,,924,,,,,
37183,400.7385380286111,,DISLIKE,False,1,1111,,395,,,,,
37184,400.7384769175,,LIKE,False,1,798,,851,,,,,
37185,400.7375063619445,,LIKE,False,1,1111,,965,,,,,
37186,400.7368849730556,,DISLIKE,False,1,1111,,393,,,,,
37187,400.73638080638887,,DISLIKE,False,1,1111,,322,,,,,
37188,400.7358416397222,,DISLIKE,False,1,1111,,1122,,,,,
37189,400.73535219527776,,DISLIKE,False,1,1111,,695,,,,,
37190,400.7347694175,,DISLIKE,False,1,1111,,1036,,,,,
37191,400.73432775083336,,DISLIKE,False,1,1111,,1006,,,,,
37192,400.73305219527776,,LIKE,False,1,1111,,1037,,,,,
37193,400.7312719175,,LIKE,False,1,798,,36,,,,,
37194,400.7231499730556,,LIKE,False,1,798,,978,,,,,
37195,400.72162358416665,,DISLIKE,False,1,124,,1122,,,,,
37196,400.6931069175,,DISLIKE,False,2,798,,1098,,305.4303305308333,,DISLIKE,
37197,400.6839230286111,,DISLIKE,False,1,798,,971,,,,,
37198,400.6702824730556,,LIKE,False,1,798,,60,,,,,
37199,400.6691630286112,,DISLIKE,False,1,798,,82,,,,,
37200,400.6600619175,,LIKE,False,1,798,,563,,,,,
37201,400.62575636194447,,DISLIKE,False,1,1030,,930,,,,,
37202,400.62342580638887,,DISLIKE,False,1,1030,,540,,,,,
37203,400.6227416397222,,LIKE,False,2,1030,,1122,,400.4473460863889,,DISLIKE,
37204,400.6214141397222,,DISLIKE,False,1,1030,,995,,,,,
37205,400.62068608416666,,DISLIKE,False,1,1030,,923,,,,,
37206,400.6197049730556,,DISLIKE,False,1,1030,,633,,,,,
37207,400.61732330638887,,DISLIKE,False,1,1030,,706,,,,,
37208,400.61660247305554,,DISLIKE,False,1,1030,,1021,,,,,
37209,400.6159319175,,DISLIKE,False,1,1030,,938,,,,,
37210,400.61520969527777,,DISLIKE,False,1,1030,,1035,,,,,
37211,400.6133405286111,,DISLIKE,False,1,1030,,776,,,,,
37212,400.61248913972224,,DISLIKE,False,1,1030,,936,,,,,
37213,400.61165913972224,,DISLIKE,False,1,1030,,1080,,,,,
37214,400.5896874730556,,DISLIKE,False,2,979,,697,,371.3692299752778,,DISLIKE,
37215,400.5874680286111,,DISLIKE,False,1,979,,1099,,,,,
37216,400.5864880286111,,DISLIKE,False,1,979,,1115,,,,,
37217,400.5785874730556,,LIKE,False,1,979,,920,,,,,
37218,400.5768974730556,,DISLIKE,False,1,979,,901,,,,,
37219,400.57557386194446,,DISLIKE,False,1,979,,1122,,,,,
37220,400.5738460841667,,DISLIKE,False,1,979,,1031,,,,,
37221,400.4840660841666,,DISLIKE,False,1,1098,,1113,,,,,
37222,400.4167049730556,,LIKE,False,1,613,,1037,,,,,
37223,400.4138096952778,,DISLIKE,False,1,613,,1067,,,,,
37224,400.4105152508333,,DISLIKE,False,1,613,,52,,,,,
37225,400.3898669175,,LIKE,False,2,622,,1122,,399.7344399752778,,DISLIKE,
37226,400.38664025083335,,DISLIKE,False,1,762,,923,,,,,
37227,400.2447308063889,,DISLIKE,False,1,94,,1067,,,,,
37228,400.2438380286111,,DISLIKE,False,1,94,,981,,,,,
37229,400.24280163972224,,DISLIKE,False,1,94,,85,,,,,
37230,400.2422430286111,,DISLIKE,False,1,94,,975,,,,,
37231,400.2416230286111,,DISLIKE,False,1,94,,1049,,,,,
37232,400.24100886194447,,DISLIKE,False,1,94,,1017,,,,,
37233,400.2399024730556,,DISLIKE,False,1,94,,48,,,,,
37234,400.2390258063889,,DISLIKE,False,1,94,,354,,,,,
37235,400.2379683063889,,DISLIKE,False,1,94,,77,,,,,
37236,400.2364919175,,DISLIKE,False,1,94,,936,,,,,
37237,400.23595469527777,,DISLIKE,False,1,94,,230,,,,,
37238,400.23477747305554,,DISLIKE,False,1,94,,1080,,,,,
37239,400.23420219527776,,DISLIKE,False,1,94,,519,,,,,
37240,400.2335591397222,,DISLIKE,False,1,94,,920,,,,,
37241,400.2329360841667,,DISLIKE,False,1,94,,55,,,,,
37242,400.2300180286111,,DISLIKE,False,1,970,,820,,,,,
37243,400.2285969175,,LIKE,False,1,970,,80,,,,,
37244,400.2257152508333,,DISLIKE,False,1,970,,564,,,,,
37245,400.2247483063889,,DISLIKE,False,1,970,,519,,,,,
37246,400.2237021952778,,DISLIKE,False,1,970,,226,,,,,
37247,400.1980880286111,,LIKE,False,2,460,,1122,,399.7357521975,,DISLIKE,
37248,400.1950885841667,,LIKE,False,1,460,,224,,,,,
37249,400.1941599730556,,DISLIKE,False,1,460,,1115,,,,,
37250,400.19329663972223,,DISLIKE,False,1,460,,564,,,,,
37251,400.19233302861113,,DISLIKE,False,1,460,,244,,,,,
37252,400.1916483063889,,DISLIKE,False,1,460,,1022,,,,,
37253,400.18985386194447,,DISLIKE,False,1,460,,54,,,,,
37254,400.1880449730556,,DISLIKE,False,1,460,,70,,,,,
37255,400.18554858416667,,LIKE,False,1,460,,83,,,,,
37256,400.1841574730556,,DISLIKE,False,1,460,,646,,,,,
37257,400.1835033063889,,LIKE,False,2,460,,404,,301.9126035863889,,LIKE,
37258,400.18077608416667,,LIKE,False,1,460,,705,,,,,
37259,400.17982025083336,,DISLIKE,False,1,460,,1064,,,,,
37260,400.1747408063889,,DISLIKE,False,1,460,,393,,,,,
37261,400.17341219527776,,LIKE,False,1,460,,64,,,,,
37262,400.1721510841666,,DISLIKE,False,1,460,,49,,,,,
37263,400.1718227508333,,LIKE,False,1,911,,1021,,,,,
37264,400.1705999730556,,LIKE,False,1,460,,926,,,,,
37265,400.16932302861113,,LIKE,False,2,911,,1122,,399.7312280308333,,DISLIKE,
37266,400.1689358063889,,LIKE,False,1,460,,76,,,,,
37267,400.1677021952778,,DISLIKE,False,1,460,,59,,,,,
37268,400.1673930286111,,LIKE,False,1,911,,998,,,,,
37269,400.1664235841667,,LIKE,False,1,460,,420,,,,,
37270,400.16636663972224,,LIKE,False,1,990,,66,,,,,
37271,400.1663580286111,,LIKE,False,1,911,,820,,,,,
37272,400.1647966397222,,DISLIKE,False,1,911,,1080,,,,,
37273,400.1646208063889,,LIKE,False,1,460,,44,,,,,
37274,400.1642035841666,,DISLIKE,False,1,911,,981,,,,,
37275,400.1635419175,,LIKE,False,1,460,,89,,,,,
37276,400.1631416397222,,LIKE,False,1,911,,63,,,,,
37277,400.1623069175,,LIKE,False,1,460,,79,,,,,
37278,400.1584344175,,LIKE,False,1,911,,1079,,,,,
37279,400.1570202508333,,DISLIKE,False,1,911,,1047,,,,,
37280,400.1555444175,,DISLIKE,False,1,887,,75,,,,,
37281,400.1106755286111,,DISLIKE,False,1,1122,,1119,,,,,
37282,400.10275969527777,,LIKE,False,1,726,,1047,,,,,
37283,400.0725002508333,,DISLIKE,False,1,837,,83,,,,,
37284,400.0713833063889,,DISLIKE,False,1,837,,920,,,,,
37285,400.0706485841667,,DISLIKE,False,1,837,,1080,,,,,
37286,400.0700466397223,,DISLIKE,False,1,837,,937,,,,,
37287,400.0692355286111,,DISLIKE,False,1,837,,563,,,,,
37288,400.0621274730556,,DISLIKE,False,1,11,,1069,,,,,
37289,400.0612974730556,,DISLIKE,False,1,11,,364,,,,,
37290,400.0607033063889,,DISLIKE,False,1,11,,507,,,,,
37291,400.0585699730556,,LIKE,False,1,11,,894,,,,,
37292,400.0570294175,,DISLIKE,False,1,11,,808,,,,,
37293,400.05651719527776,,DISLIKE,False,1,11,,1025,,,,,
37294,400.0559552508333,,DISLIKE,False,1,11,,980,,,,,
37295,400.05391386194447,,DISLIKE,False,1,11,,1121,,,,,
37296,400.0532680286111,,DISLIKE,False,1,11,,1033,,,,,
37297,400.0520674730556,,LIKE,False,1,11,,670,,,,,
37298,400.0388780286111,,LIKE,False,1,756,,87,,,,,
37299,400.03805469527776,,LIKE,False,1,756,,50,,,,,
37300,400.0372038619444,,LIKE,False,1,756,,923,,,,,
37301,400.0357577508333,,LIKE,False,1,756,,322,,,,,
37302,400.0343613619444,,DISLIKE,False,1,756,,688,,,,,
37303,400.0295224730556,,LIKE,False,1,756,,1082,,,,,
37304,400.0283841397222,,LIKE,False,1,756,,937,,,,,
37305,400.0277555286111,,LIKE,False,1,756,,696,,,,,
37306,400.0209783063889,,LIKE,False,1,756,,1037,,,,,
37307,400.0202527508333,,LIKE,False,1,756,,934,,,,,
37308,400.0192721952778,,LIKE,False,1,756,,89,,,,,
37309,400.0186419175,,LIKE,False,1,756,,404,,,,,
37310,400.01703886194446,,LIKE,False,1,756,,966,,,,,
37311,400.01562525083335,,LIKE,False,1,756,,1017,,,,,
37312,399.96881052861113,,LIKE,False,1,833,,1024,,,,,
37313,399.9596599730556,,LIKE,False,1,833,,935,,,,,
37314,399.9007005286112,,DISLIKE,False,1,1099,,1027,,,,,
37315,399.9001769175,,DISLIKE,False,2,1099,,1114,,287.7728519197222,,LIKE,
37316,399.8998805286111,,DISLIKE,False,2,1099,,1068,,340.9389810863889,,LIKE,
37317,399.8994358063889,,DISLIKE,False,2,1099,,1116,,377.34147525305553,,LIKE,
37318,399.8986219175,,DISLIKE,False,1,1099,,1055,,,,,
37319,399.8981794175,,DISLIKE,False,1,1099,,907,,,,,
37320,399.89757108416666,,DISLIKE,False,2,1099,,805,,350.2896694197222,,LIKE,
37321,399.8973555286111,,DISLIKE,False,1,1099,,855,,,,,
37322,399.89694302861113,,DISLIKE,False,2,1099,,972,,173.80386914194443,,LIKE,
37323,399.8963538619444,,DISLIKE,False,1,1099,,910,,,,,
37324,399.8958574730556,,DISLIKE,False,1,1099,,868,,,,,
37325,399.8954771952778,,DISLIKE,False,2,1099,,833,,88.04930691972223,,LIKE,
37326,399.8943583063889,,DISLIKE,False,1,1099,,822,,,,,
37327,399.8938660841667,,DISLIKE,False,2,1099,,854,,398.11048247527776,,LIKE,
37328,399.8931216397222,,DISLIKE,False,1,1099,,875,,,,,
37329,399.8811646952778,,LIKE,False,2,703,,1122,,399.73258136416666,,DISLIKE,
37330,399.8809058063889,,LIKE,False,1,566,,1036,,,,,
37331,399.8661788619444,,LIKE,False,1,566,,705,,,,,
37332,399.8516588619444,,LIKE,False,1,566,,992,,,,,
37333,399.80049136194447,,DISLIKE,False,1,970,,1079,,,,,
37334,399.79972608416665,,DISLIKE,False,1,970,,385,,,,,
37335,399.79910525083335,,DISLIKE,False,1,970,,1122,,,,,
37336,399.7979155286111,,DISLIKE,False,1,970,,851,,,,,
37337,399.7951055286111,,LIKE,False,1,970,,84,,,,,
37338,399.79395608416667,,LIKE,False,1,970,,1049,,,,,
37339,399.7922308063889,,LIKE,False,1,970,,69,,,,,
37340,399.7914944175,,DISLIKE,False,1,970,,633,,,,,
37341,399.71730386194446,,DISLIKE,False,1,1122,,975,,,,,
37342,399.7162741397222,,DISLIKE,False,1,1122,,1098,,,,,
37343,399.7148721952778,,DISLIKE,False,1,1122,,938,,,,,
37344,399.7142735841667,,DISLIKE,False,1,1122,,949,,,,,
37345,399.71348330638887,,DISLIKE,False,1,1122,,1067,,,,,
37346,399.7127410841667,,DISLIKE,False,1,1122,,1054,,,,,
37347,399.7121874730556,,DISLIKE,False,1,1122,,978,,,,,
37348,399.7113641397222,,DISLIKE,False,1,1122,,1064,,,,,
37349,399.7098655286111,,DISLIKE,False,1,1122,,937,,,,,
37350,399.7082585841667,,DISLIKE,False,1,1122,,934,,,,,
37351,399.7071230286112,,DISLIKE,False,1,1122,,920,,,,,
37352,399.7036302508333,,DISLIKE,False,1,313,,1098,,,,,
37353,399.7029544175,,DISLIKE,False,1,313,,923,,,,,
37354,399.70149552861113,,DISLIKE,False,1,313,,975,,,,,
37355,399.7001716397222,,DISLIKE,False,1,313,,706,,,,,
37356,399.6988594175,,DISLIKE,False,1,1122,,720,,,,,
37357,399.6986113619445,,DISLIKE,False,1,313,,1022,,,,,
37358,399.69817580638886,,DISLIKE,False,1,1122,,197,,,,,
37359,399.6976446952778,,DISLIKE,False,1,313,,920,,,,,
37360,399.6975458063889,,DISLIKE,False,1,1122,,718,,,,,
37361,399.6964694175,,DISLIKE,False,1,313,,937,,,,,
37362,399.6957558063889,,DISLIKE,False,1,313,,1082,,,,,
37363,399.69498608416666,,DISLIKE,False,1,313,,992,,,,,
37364,399.6937277508333,,LIKE,False,1,916,,75,,,,,
37365,399.6923541397222,,DISLIKE,False,1,916,,1022,,,,,
37366,399.6903008063889,,DISLIKE,False,1,1122,,169,,,,,
37367,399.6888794175,,DISLIKE,False,1,1122,,540,,,,,
37368,399.68814552861113,,DISLIKE,False,1,1122,,1062,,,,,
37369,399.68640663972224,,DISLIKE,False,1,1122,,405,,,,,
37370,399.6858308063889,,DISLIKE,False,1,650,,917,,,,,
37371,399.68508136194447,,DISLIKE,False,1,1122,,1047,,,,,
37372,399.6839324730556,,DISLIKE,False,1,1122,,696,,,,,
37373,399.6819083063889,,DISLIKE,False,1,1122,,1036,,,,,
37374,399.6803891397222,,DISLIKE,False,1,1122,,715,,,,,
37375,399.6778385841667,,DISLIKE,False,1,1122,,971,,,,,
37376,399.67625413972223,,DISLIKE,False,1,1122,,259,,,,,
37377,399.6754321952778,,DISLIKE,False,1,1122,,924,,,,,
37378,399.6746058063889,,DISLIKE,False,1,1122,,995,,,,,
37379,399.59486886194446,,DISLIKE,False,1,286,,992,,,,,
37380,399.5929583063889,,DISLIKE,False,1,286,,998,,,,,
37381,399.5918394175,,DISLIKE,False,1,286,,969,,,,,
37382,399.59089080638887,,DISLIKE,False,1,286,,1079,,,,,
37383,399.5881974730556,,DISLIKE,False,1,286,,1082,,,,,
37384,399.5653177508333,,LIKE,False,1,281,,969,,,,,
37385,399.5467169175,,LIKE,False,1,281,,49,,,,,
37386,399.5385038619444,,LIKE,False,1,789,,37,,,,,
37387,399.53080025083335,,LIKE,False,1,281,,41,,,,,
37388,399.5304119175,,LIKE,False,1,789,,1099,,,,,
37389,399.5287219175,,LIKE,False,1,789,,230,,,,,
37390,399.52755108416665,,LIKE,False,1,789,,1001,,,,,
37391,399.5250563619445,,LIKE,False,1,281,,1017,,,,,
37392,399.5229460841667,,LIKE,False,1,789,,646,,,,,
37393,399.5188319175,,LIKE,False,1,281,,1024,,,,,
37394,399.5176791397223,,LIKE,False,1,789,,22,,,,,
37395,399.5175269175,,LIKE,False,1,281,,1079,,,,,
37396,399.51399219527775,,LIKE,False,1,281,,934,,,,,
37397,399.5135699730556,,LIKE,False,1,789,,1064,,,,,
37398,399.50296108416666,,LIKE,False,1,789,,939,,,,,
37399,399.4974280286111,,LIKE,False,1,789,,63,,,,,
37400,399.4961730286111,,LIKE,False,1,789,,924,,,,,
37401,399.48838719527777,,LIKE,False,1,789,,1035,,,,,
37402,399.4868113619444,,LIKE,False,1,789,,1062,,,,,
37403,399.48561247305554,,LIKE,False,1,789,,1067,,,,,
37404,399.4815249730556,,LIKE,False,1,789,,60,,,,,
37405,399.4601221952778,,DISLIKE,False,1,746,,169,,,,,
37406,399.45778580638887,,DISLIKE,False,1,746,,244,,,,,
37407,399.4564502508333,,DISLIKE,False,1,746,,70,,,,,
37408,399.4552194175,,DISLIKE,False,1,746,,45,,,,,
37409,399.45324413972224,,DISLIKE,False,1,746,,43,,,,,
37410,399.44383913972223,,DISLIKE,False,1,746,,73,,,,,
37411,399.4417655286111,,DISLIKE,False,1,746,,69,,,,,
37412,399.18081497305553,,LIKE,False,1,739,,453,,,,,
37413,399.1682155286111,,LIKE,False,2,739,,1080,,398.7175738641666,,DISLIKE,
37414,399.1497574730556,,DISLIKE,False,2,1124,,1111,,380.2660499752778,,LIKE,
37415,399.1488630286111,,DISLIKE,False,2,1124,,1077,,219.65640914194444,,LIKE,
37416,399.1443805286111,,DISLIKE,False,1,1124,,1080,,,,,
37417,399.1417969175,,DISLIKE,False,2,1124,,1068,,211.66578303083327,,DISLIKE,
37418,399.1356721952778,,LIKE,False,1,1124,,1024,,,,,
37419,399.13261663972224,,DISLIKE,False,1,1124,,1109,,,,,
