id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
38672,378.2609565016666,,LIKE,False,1,1005,,79,,,,,
38673,378.25974455722223,,LIKE,False,1,1005,,981,,,,,
38674,378.2195067794444,,LIKE,False,1,641,,52,,,,,
38675,378.215674835,,LIKE,False,1,641,,405,,,,,
38676,378.21346566833336,,LIKE,False,1,641,,1021,,,,,
38677,378.2117828905556,,LIKE,False,2,641,,1098,,291.8689771238889,,DISLIKE,
38678,378.2081245572222,,LIKE,False,1,641,,924,,,,,
38679,378.2071459461111,,LIKE,False,1,641,,1122,,,,,
38680,378.20571150166666,,LIKE,False,1,641,,1067,,,,,
38681,378.1984420572222,,LIKE,False,1,641,,1037,,,,,
38682,378.19682816833335,,LIKE,False,1,641,,920,,,,,
38683,378.19279566833336,,LIKE,False,1,641,,224,,,,,
38684,378.1837078905556,,LIKE,False,1,641,,646,,,,,
38685,378.17877511277777,,LIKE,False,1,641,,63,,,,,
38686,378.17713261277777,,LIKE,False,1,641,,1099,,,,,
38687,378.17473205722223,,LIKE,False,1,641,,851,,,,,
38688,378.1545112238889,,DISLIKE,False,1,798,,961,,,,,
38689,378.1462351127778,,DISLIKE,False,1,798,,51,,,,,
38690,378.1390442794444,,LIKE,False,1,798,,35,,,,,
38691,378.12824094611113,,DISLIKE,False,1,798,,1080,,,,,
38692,378.1274617794445,,DISLIKE,False,1,798,,1115,,,,,
38693,378.12088094611113,,DISLIKE,False,1,798,,1079,,,,,
38694,378.1150662238889,,LIKE,False,1,798,,56,,,,,
38695,378.11373955722223,,DISLIKE,False,1,798,,1036,,,,,
38696,378.10679066833336,,DISLIKE,False,1,798,,713,,,,,
38697,378.10507400166665,,DISLIKE,False,1,798,,1099,,,,,
38698,378.093752335,,LIKE,False,1,798,,44,,,,,
38699,378.0774190016666,,LIKE,False,1,620,,966,,,,,
38700,378.0168384461112,,DISLIKE,False,1,1071,,1115,,,,,
38701,378.012157335,,DISLIKE,False,1,1071,,523,,,,,
38702,377.96032844611113,,DISLIKE,False,1,911,,1124,,,,,
38703,377.9572512238889,,LIKE,False,1,911,,706,,,,,
38704,377.95374511277777,,DISLIKE,False,1,911,,1031,,,,,
38705,377.95191816833335,,LIKE,False,1,911,,984,,,,,
38706,377.94802316833335,,LIKE,False,1,911,,1024,,,,,
38707,377.9469612238889,,DISLIKE,False,1,911,,564,,,,,
38708,377.9418512238889,,LIKE,False,1,911,,924,,,,,
38709,377.9408484461111,,LIKE,False,1,911,,965,,,,,
38710,377.94004011277775,,DISLIKE,False,1,911,,713,,,,,
38711,377.9377603905556,,DISLIKE,False,1,911,,563,,,,,
38712,377.93570789055553,,DISLIKE,False,1,911,,966,,,,,
38713,377.93472261277776,,LIKE,False,1,911,,47,,,,,
38714,377.8954651127778,,LIKE,False,1,233,,64,,,,,
38715,377.8929284461111,,DISLIKE,False,1,233,,349,,,,,
38716,377.8901878905556,,DISLIKE,False,1,233,,420,,,,,
38717,377.7289562238889,,DISLIKE,False,1,975,,837,,,,,
38718,377.54683816833335,,DISLIKE,False,1,502,,923,,,,,
38719,377.5443887238889,,DISLIKE,False,1,880,,418,,,,,
38720,377.5443259461111,,LIKE,False,1,502,,244,,,,,
38721,377.5425084461111,,LIKE,False,1,502,,984,,,,,
38722,377.54120566833336,,LIKE,False,1,502,,966,,,,,
38723,377.54100316833336,,LIKE,False,1,773,,1062,,,,,
38724,377.5402465016667,,LIKE,False,1,502,,713,,,,,
38725,377.5386312238889,,DISLIKE,False,1,502,,453,,,,,
38726,377.53715177944446,,DISLIKE,False,1,502,,633,,,,,
38727,377.5366128905556,,DISLIKE,False,1,502,,992,,,,,
38728,377.5359690016667,,DISLIKE,False,1,502,,1122,,,,,
38729,377.5356534461111,,LIKE,False,1,773,,395,,,,,
38730,377.53480677944447,,DISLIKE,False,1,502,,940,,,,,
38731,377.532627335,,LIKE,False,1,773,,1064,,,,,
38732,377.5320467794445,,DISLIKE,False,1,502,,934,,,,,
38733,377.5315226127778,,LIKE,False,1,773,,405,,,,,
38734,377.5302081683333,,DISLIKE,False,1,502,,697,,,,,
38735,377.5293503905556,,DISLIKE,False,1,502,,695,,,,,
38736,377.52879261277775,,DISLIKE,False,1,502,,978,,,,,
38737,377.52796677944445,,DISLIKE,False,1,502,,593,,,,,
38738,377.52527900166666,,LIKE,False,1,773,,646,,,,,
38739,377.5228195572223,,DISLIKE,False,1,773,,1035,,,,,
38740,377.5186765016667,,LIKE,False,1,773,,1017,,,,,
38741,377.517642335,,DISLIKE,False,1,773,,349,,,,,
38742,377.5169126127778,,LIKE,False,1,773,,965,,,,,
38743,377.51574872388886,,LIKE,False,1,773,,453,,,,,
38744,377.5149520572222,,DISLIKE,False,1,773,,936,,,,,
38745,377.51257955722224,,LIKE,False,1,773,,325,,,,,
38746,377.5110753905556,,LIKE,False,1,773,,701,,,,,
38747,377.4355945572222,,DISLIKE,False,1,459,,1017,,,,,
38748,377.4332509461111,,DISLIKE,False,1,459,,940,,,,,
38749,377.4327009461111,,DISLIKE,False,1,459,,924,,,,,
38750,377.4319851127778,,DISLIKE,False,1,459,,937,,,,,
38751,377.4313556683333,,DISLIKE,False,1,459,,1080,,,,,
38752,377.4305567794444,,DISLIKE,False,1,459,,926,,,,,
38753,377.4300340016667,,DISLIKE,False,1,459,,794,,,,,
38754,377.428469835,,DISLIKE,False,1,459,,1099,,,,,
38755,377.4278784461111,,DISLIKE,False,1,459,,991,,,,,
38756,377.4253920572222,,DISLIKE,False,1,459,,1133,,,,,
38757,377.4191315016666,,DISLIKE,False,1,459,,1082,,,,,
38758,377.4176895572222,,LIKE,False,1,589,,1133,,,,,
38759,377.41752705722223,,DISLIKE,False,1,459,,961,,,,,
38760,377.416994835,,LIKE,False,1,589,,85,,,,,
38761,377.416367335,,DISLIKE,False,1,459,,965,,,,,
38762,377.41617400166666,,DISLIKE,False,1,589,,1047,,,,,
38763,377.4157209461111,,DISLIKE,False,1,459,,831,,,,,
38764,377.41509677944447,,DISLIKE,False,1,589,,82,,,,,
38765,377.4145901127778,,DISLIKE,False,1,589,,901,,,,,
38766,377.4012115016667,,LIKE,False,1,894,,706,,,,,
38767,377.39883511277776,,DISLIKE,False,1,894,,1082,,,,,
38768,377.3886562238889,,LIKE,False,1,894,,65,,,,,
38769,377.3872367794445,,LIKE,False,1,894,,920,,,,,
38770,377.37863066833336,,LIKE,False,1,261,,75,,,,,
38771,377.377629835,,LIKE,False,1,261,,981,,,,,
38772,377.376614835,,LIKE,False,1,261,,41,,,,,
38773,377.3756726127778,,LIKE,False,1,261,,40,,,,,
38774,377.375169835,,DISLIKE,False,1,261,,794,,,,,
38775,377.3747320572222,,DISLIKE,False,1,261,,1115,,,,,
38776,377.3740887238889,,DISLIKE,False,1,261,,677,,,,,
38777,377.3732076127778,,DISLIKE,False,1,261,,975,,,,,
38778,377.3722978905556,,LIKE,False,1,894,,184,,,,,
38779,377.3709995572222,,LIKE,False,1,894,,53,,,,,
38780,377.36627372388887,,LIKE,False,1,894,,36,,,,,
38781,377.3646384461111,,LIKE,False,1,894,,52,,,,,
38782,377.36286150166666,,LIKE,False,1,894,,46,,,,,
38783,377.3570234461111,,LIKE,False,1,894,,73,,,,,
38784,377.34759011277777,,LIKE,False,1,894,,84,,,,,
38785,377.3434665016667,,LIKE,False,1,894,,78,,,,,
38786,377.341694835,,LIKE,False,1,894,,540,,,,,
38787,377.195739835,,DISLIKE,False,1,975,,787,,,,,
38788,377.1945834461111,,DISLIKE,False,1,975,,819,,,,,
38789,377.193522335,,DISLIKE,False,1,975,,836,,,,,
38790,377.19272344611113,,DISLIKE,False,1,975,,809,,,,,
38791,377.1902534461111,,DISLIKE,False,2,975,,1130,,324.8552779572222,,DISLIKE,
38792,377.18748566833335,,DISLIKE,False,1,975,,1134,,,,,
38793,377.1862559461111,,DISLIKE,False,2,975,,972,,321.9651871238889,,DISLIKE,
38794,377.1335015016667,,LIKE,False,1,739,,1133,,,,,
38795,377.0372395572222,,LIKE,False,1,1106,,1124,,,,,
38796,377.03550427944447,,LIKE,False,1,1106,,79,,,,,
38797,377.033857335,,LIKE,False,1,1106,,77,,,,,
38798,377.0278253905556,,LIKE,False,1,1106,,81,,,,,
38799,377.02635705722224,,LIKE,False,1,1135,,593,,,,,
38800,377.0252753905556,,DISLIKE,False,1,1135,,936,,,,,
38801,377.024354835,,LIKE,False,1,1135,,971,,,,,
38802,377.0199256683333,,LIKE,False,1,1106,,84,,,,,
38803,377.0074453905556,,LIKE,False,1,1106,,1017,,,,,
38804,377.0043501127778,,LIKE,False,1,1106,,1080,,,,,
38805,377.0000059461111,,LIKE,False,1,1135,,701,,,,,
38806,376.9992126127778,,LIKE,False,1,1135,,385,,,,,
38807,376.9969567794444,,LIKE,False,1,1135,,453,,,,,
38808,376.9955009461111,,LIKE,False,1,1135,,633,,,,,
38809,376.9948384461111,,LIKE,False,1,1135,,1067,,,,,
38810,376.99413955722224,,LIKE,False,1,1135,,325,,,,,
38811,376.993367335,,LIKE,False,1,1135,,966,,,,,
38812,376.9927478905556,,LIKE,False,1,1135,,705,,,,,
38813,376.9882476127778,,LIKE,False,1,1095,,395,,,,,
38814,376.98663761277777,,DISLIKE,False,1,1095,,436,,,,,
38815,376.9840503905556,,DISLIKE,False,1,1095,,354,,,,,
38816,376.94960261277777,,LIKE,False,1,916,,77,,,,,
38817,376.94458650166666,,DISLIKE,False,1,1068,,709,,,,,
38818,376.9430178905556,,LIKE,False,1,763,,1021,,,,,
38819,376.9418876127778,,LIKE,False,1,763,,924,,,,,
38820,376.9416617794444,,LIKE,False,1,1068,,969,,,,,
38821,376.9412312238889,,DISLIKE,False,1,1068,,349,,,,,
38822,376.9399537238889,,LIKE,False,1,763,,69,,,,,
38823,376.9391831683333,,LIKE,False,1,1068,,950,,,,,
38824,376.9388453905556,,LIKE,False,1,763,,949,,,,,
38825,376.93883789055553,,DISLIKE,False,1,1095,,677,,,,,
38826,376.937672335,,LIKE,False,1,803,,650,,,,,
38827,376.9372306683333,,LIKE,False,1,1068,,937,,,,,
38828,376.9368342794445,,LIKE,False,1,803,,713,,,,,
38829,376.9366295572222,,DISLIKE,False,1,1095,,1124,,,,,
38830,376.93648594611113,,LIKE,False,1,973,,54,,,,,
38831,376.9359403905556,,DISLIKE,False,1,973,,901,,,,,
38832,376.93587511277775,,LIKE,False,1,763,,935,,,,,
38833,376.93530372388886,,DISLIKE,False,1,973,,780,,,,,
38834,376.9343231683333,,DISLIKE,False,1,1095,,1022,,,,,
38835,376.9335534461111,,DISLIKE,False,1,973,,920,,,,,
38836,376.9322776127778,,LIKE,False,1,1095,,88,,,,,
38837,376.9322656683333,,DISLIKE,False,1,973,,244,,,,,
38838,376.93147289055554,,DISLIKE,False,1,973,,1133,,,,,
38839,376.93093761277777,,LIKE,False,1,1095,,110,,,,,
38840,376.92969789055553,,DISLIKE,False,1,973,,50,,,,,
38841,376.9295217794444,,DISLIKE,False,1,1095,,984,,,,,
38842,376.92944872388887,,LIKE,False,1,763,,1099,,,,,
38843,376.927577335,,LIKE,False,1,880,,706,,,,,
38844,376.9274578905556,,DISLIKE,False,1,1095,,935,,,,,
38845,376.9259431683333,,LIKE,False,1,763,,934,,,,,
38846,376.92571955722224,,LIKE,False,1,973,,1124,,,,,
38847,376.9240659461111,,DISLIKE,False,2,973,,354,,362.1247615683333,,DISLIKE,
38848,376.9225117794445,,DISLIKE,False,1,1095,,1001,,,,,
38849,376.9223720572222,,LIKE,False,1,763,,984,,,,,
38850,376.9222409461111,,DISLIKE,False,1,880,,71,,,,,
38851,376.92199872388886,,DISLIKE,False,1,973,,43,,,,,
38852,376.92066177944446,,DISLIKE,False,1,973,,44,,,,,
38853,376.92019761277777,,DISLIKE,False,1,973,,368,,,,,
38854,376.9201267794445,,DISLIKE,False,1,763,,1115,,,,,
38855,376.9196965016667,,LIKE,False,1,1095,,73,,,,,
38856,376.9194609461111,,DISLIKE,False,1,973,,1001,,,,,
38857,376.91897427944446,,LIKE,False,1,763,,923,,,,,
38858,376.918879835,,LIKE,False,1,589,,1124,,,,,
38859,376.9184409461111,,DISLIKE,False,1,973,,42,,,,,
38860,376.9184231683333,,DISLIKE,False,1,880,,523,,,,,
38861,376.918407335,,LIKE,False,1,1095,,184,,,,,
38862,376.9178287238889,,DISLIKE,False,2,973,,697,,303.9725171238889,,DISLIKE,
38863,376.9174045572222,,LIKE,False,1,763,,998,,,,,
38864,376.9162878905556,,DISLIKE,False,1,973,,971,,,,,
38865,376.9156034461111,,LIKE,False,1,763,,981,,,,,
38866,376.9152062238889,,DISLIKE,False,1,973,,48,,,,,
38867,376.9136195572222,,DISLIKE,False,1,880,,22,,,,,
38868,376.9134334461111,,DISLIKE,False,1,973,,418,,,,,
38869,376.91342955722223,,LIKE,False,1,763,,901,,,,,
38870,376.9123281683333,,DISLIKE,False,1,973,,52,,,,,
38871,376.9120353905556,,LIKE,False,1,880,,69,,,,,
38872,376.9117237238889,,DISLIKE,False,1,973,,55,,,,,
38873,376.90948455722224,,DISLIKE,False,2,973,,831,,328.48224295722224,,DISLIKE,
38874,376.9086412238889,,DISLIKE,False,1,1058,,184,,,,,
38875,376.908339835,,DISLIKE,False,1,973,,230,,,,,
38876,376.90718372388886,,LIKE,False,1,803,,38,,,,,
38877,376.9071478905556,,DISLIKE,False,1,973,,404,,,,,
38878,376.9060931683333,,LIKE,False,1,803,,1017,,,,,
38879,376.9060634461111,,DISLIKE,False,2,973,,11,,300.6264560127778,,DISLIKE,
38880,376.9054740016667,,LIKE,False,1,1058,,86,,,,,
38881,376.9049020572222,,DISLIKE,False,1,1058,,436,,,,,
38882,376.9045476127778,,DISLIKE,False,1,973,,202,,,,,
38883,376.903409835,,DISLIKE,False,1,1058,,688,,,,,
38884,376.9023615016667,,DISLIKE,False,1,1058,,418,,,,,
38885,376.90164066833336,,DISLIKE,False,1,1058,,1049,,,,,
38886,376.9002440016667,,DISLIKE,False,2,1058,,831,,344.647940735,,DISLIKE,
38887,376.89958594611113,,DISLIKE,False,1,1058,,1031,,,,,
38888,376.8986159461112,,DISLIKE,False,1,1058,,405,,,,,
38889,376.8980453905556,,DISLIKE,False,1,1058,,321,,,,,
38890,376.8976712238889,,DISLIKE,False,1,234,,1017,,,,,
38891,376.89755927944447,,DISLIKE,False,1,1058,,949,,,,,
38892,376.8970206683333,,DISLIKE,False,1,234,,984,,,,,
38893,376.8967787238889,,DISLIKE,False,1,1058,,82,,,,,
38894,376.8963465016666,,DISLIKE,False,1,1058,,77,,,,,
38895,376.8954828905556,,DISLIKE,False,1,234,,936,,,,,
38896,376.8949820572222,,DISLIKE,False,1,234,,169,,,,,
38897,376.8937431683333,,DISLIKE,False,1,234,,831,,,,,
38898,376.88844427944446,,LIKE,False,1,803,,705,,,,,
38899,376.88314400166666,,LIKE,False,1,803,,89,,,,,
38900,376.88234539055554,,LIKE,False,1,803,,76,,,,,
38901,376.8761615016667,,DISLIKE,False,1,589,,1122,,,,,
38902,376.8755784461111,,DISLIKE,False,1,589,,1049,,,,,
38903,376.87504927944445,,DISLIKE,False,1,589,,89,,,,,
38904,376.8717967794444,,LIKE,False,1,803,,564,,,,,
38905,376.8687106683333,,DISLIKE,False,1,589,,205,,,,,
38906,376.8685112238889,,LIKE,False,1,581,,1024,,,,,
38907,376.8682828905556,,DISLIKE,False,1,589,,1115,,,,,
38908,376.8678740016667,,LIKE,False,1,581,,1133,,,,,
38909,376.8677962238889,,DISLIKE,False,1,589,,776,,,,,
38910,376.867312335,,LIKE,False,1,581,,935,,,,,
38911,376.8671381683333,,DISLIKE,False,1,589,,936,,,,,
38912,376.8668081683333,,LIKE,False,1,581,,1098,,,,,
38913,376.86655677944447,,DISLIKE,False,1,589,,969,,,,,
38914,376.8663109461111,,LIKE,False,1,581,,1047,,,,,
38915,376.8658106683333,,LIKE,False,1,581,,950,,,,,
38916,376.8654812238889,,DISLIKE,False,1,589,,995,,,,,
38917,376.8652301127778,,LIKE,False,1,581,,46,,,,,
38918,376.86437677944446,,LIKE,False,1,581,,1001,,,,,
38919,376.8635462238889,,LIKE,False,1,581,,971,,,,,
38920,376.8618892794444,,LIKE,False,1,581,,169,,,,,
38921,376.8609859461111,,LIKE,False,1,581,,1064,,,,,
38922,376.8603803905556,,LIKE,False,1,581,,71,,,,,
38923,376.8597834461111,,LIKE,False,1,581,,646,,,,,
38924,376.8592803905556,,LIKE,False,1,581,,965,,,,,
38925,376.8588220572222,,LIKE,False,1,581,,1037,,,,,
38926,376.8583331683333,,LIKE,False,1,581,,978,,,,,
38927,376.8576831683333,,LIKE,False,1,581,,776,,,,,
38928,376.857109835,,LIKE,False,1,581,,940,,,,,
38929,376.8566234461111,,LIKE,False,1,581,,1124,,,,,
38930,376.8563317794444,,LIKE,False,1,803,,794,,,,,
38931,376.8556415016666,,LIKE,False,1,803,,74,,,,,
38932,376.8555462238889,,LIKE,False,1,581,,936,,,,,
38933,376.85414927944447,,LIKE,False,1,581,,901,,,,,
38934,376.85385650166666,,LIKE,False,1,1121,,991,,,,,
38935,376.8533095572223,,LIKE,False,1,581,,1079,,,,,
38936,376.8528970572222,,DISLIKE,False,1,1121,,851,,,,,
38937,376.8500551127778,,DISLIKE,False,1,1121,,170,,,,,
38938,376.84928150166667,,DISLIKE,False,2,1121,,794,,172.58236656833333,,DISLIKE,
38939,376.8486242794445,,DISLIKE,False,1,1121,,86,,,,,
38940,376.84791427944447,,DISLIKE,False,1,1121,,677,,,,,
38941,376.8469712238889,,DISLIKE,False,1,1121,,780,,,,,
38942,376.8459876127778,,DISLIKE,False,1,1121,,540,,,,,
38943,376.84398316833335,,DISLIKE,False,1,1121,,633,,,,,
38944,376.84315261277777,,DISLIKE,False,1,1121,,244,,,,,
38945,376.84244344611113,,DISLIKE,False,1,1121,,1122,,,,,
38946,376.84175316833336,,DISLIKE,False,1,1121,,404,,,,,
38947,376.8411245572222,,LIKE,False,1,803,,60,,,,,
38948,376.8410334461111,,DISLIKE,False,1,1121,,88,,,,,
38949,376.84052011277777,,LIKE,False,1,803,,688,,,,,
38950,376.83962400166666,,DISLIKE,False,1,1121,,217,,,,,
38951,376.7984687238889,,LIKE,False,1,913,,966,,,,,
38952,376.79650511277777,,DISLIKE,False,1,913,,1079,,,,,
38953,376.7952428905555,,LIKE,False,1,913,,1062,,,,,
38954,376.79452900166666,,DISLIKE,False,1,913,,1049,,,,,
38955,376.79298094611113,,LIKE,False,1,913,,998,,,,,
38956,376.7923931683333,,LIKE,False,1,913,,1001,,,,,
38957,376.7914162238889,,LIKE,False,1,913,,937,,,,,
38958,376.78947289055554,,DISLIKE,False,2,913,,831,,328.472950735,,DISLIKE,
38959,376.7888812238889,,DISLIKE,False,1,913,,701,,,,,
38960,376.7881215016667,,LIKE,False,1,913,,969,,,,,
38961,376.7874995572223,,DISLIKE,False,1,913,,1122,,,,,
38962,376.78670539055554,,LIKE,False,1,913,,994,,,,,
38963,376.78617400166667,,DISLIKE,False,1,913,,1133,,,,,
38964,376.7856159461112,,LIKE,False,1,913,,934,,,,,
38965,376.77069427944446,,DISLIKE,False,1,538,,1080,,,,,
38966,376.7648256683333,,LIKE,False,1,538,,1001,,,,,
38967,376.7612512238889,,LIKE,False,1,750,,799,,,,,
38968,376.75868511277775,,LIKE,False,1,750,,450,,,,,
38969,376.7556237238889,,DISLIKE,False,1,538,,1124,,,,,
38970,376.7345934461111,,DISLIKE,False,1,576,,1031,,,,,
38971,376.7339992794445,,DISLIKE,False,1,576,,322,,,,,
38972,376.7330859461111,,DISLIKE,False,1,576,,934,,,,,
38973,376.73188372388887,,DISLIKE,False,1,576,,1122,,,,,
38974,376.72626705722223,,DISLIKE,False,1,576,,1067,,,,,
38975,376.72612122388887,,LIKE,False,1,1114,,1139,,,,,
38976,376.724927335,,DISLIKE,False,1,576,,924,,,,,
38977,376.72455261277776,,DISLIKE,False,1,1114,,926,,,,,
38978,376.7231876127778,,DISLIKE,False,1,1114,,1001,,,,,
38979,376.7225387238889,,DISLIKE,False,1,1114,,1115,,,,,
38980,376.7215451127778,,DISLIKE,False,1,1114,,1022,,,,,
38981,376.7203295572222,,DISLIKE,False,1,576,,950,,,,,
38982,376.7198392794445,,LIKE,False,2,1138,,7,,366.38698990166665,,DISLIKE,
38983,376.7194134461111,,DISLIKE,False,2,576,,1098,,291.8672540683333,,DISLIKE,
38984,376.7187006683333,,DISLIKE,False,1,1114,,961,,,,,
38985,376.7179828905556,,LIKE,False,1,538,,930,,,,,
38986,376.7177278905556,,DISLIKE,False,1,1114,,170,,,,,
38987,376.7174317794445,,DISLIKE,False,1,1138,,1023,,,,,
38988,376.7161978905556,,LIKE,False,1,1114,,1035,,,,,
38989,376.7152553905556,,LIKE,False,1,1114,,934,,,,,
38990,376.71383705722224,,DISLIKE,False,1,1114,,160,,,,,
38991,376.713677335,,DISLIKE,False,1,576,,991,,,,,
38992,376.7121528905556,,LIKE,False,1,1114,,937,,,,,
38993,376.7111240016667,,DISLIKE,False,1,1114,,1138,,,,,
38994,376.70997872388887,,LIKE,False,1,1114,,920,,,,,
38995,376.709449835,,LIKE,False,1,538,,950,,,,,
38996,376.7091712238889,,DISLIKE,False,1,576,,1080,,,,,
38997,376.7090209461112,,DISLIKE,False,1,1114,,1080,,,,,
38998,376.7058762238889,,LIKE,False,1,1114,,995,,,,,
38999,376.7028806683333,,DISLIKE,False,1,576,,995,,,,,
39000,376.700262335,,LIKE,False,1,33,,1064,,,,,
39001,376.6988109461111,,DISLIKE,False,1,33,,1115,,,,,
39002,376.6967112238889,,DISLIKE,False,1,33,,1138,,,,,
39003,376.6964826127778,,LIKE,False,1,538,,1036,,,,,
39004,376.6962078905556,,DISLIKE,False,1,33,,1022,,,,,
39005,376.6951895572223,,LIKE,False,1,33,,930,,,,,
39006,376.69437177944445,,DISLIKE,False,1,576,,939,,,,,
39007,376.6941990016667,,LIKE,False,1,33,,70,,,,,
39008,376.693122335,,DISLIKE,False,1,33,,961,,,,,
39009,376.68824816833336,,LIKE,False,1,33,,1079,,,,,
39010,376.687152335,,LIKE,False,2,33,,1080,,365.2567471238889,,DISLIKE,
39011,376.68608094611113,,DISLIKE,False,1,33,,202,,,,,
39012,376.6852881683333,,LIKE,False,1,33,,82,,,,,
39013,376.68440039055554,,LIKE,False,1,33,,1124,,,,,
39014,376.6835240016667,,DISLIKE,False,1,33,,1133,,,,,
39015,376.6537359461111,,DISLIKE,False,1,897,,1138,,,,,
39016,376.6513709461111,,LIKE,False,1,897,,1133,,,,,
39017,376.6505612238889,,DISLIKE,False,1,897,,1139,,,,,
39018,376.64384205722223,,LIKE,False,1,689,,73,,,,,
39019,376.64280011277776,,LIKE,False,1,689,,794,,,,,
39020,376.6419395572222,,DISLIKE,False,1,689,,901,,,,,
39021,376.6409376127778,,LIKE,False,1,538,,1049,,,,,
39022,376.6402178905556,,LIKE,False,1,689,,42,,,,,
39023,376.6390570572222,,LIKE,False,1,689,,926,,,,,
39024,376.638349835,,DISLIKE,False,1,689,,930,,,,,
39025,376.63152261277776,,LIKE,False,1,990,,62,,,,,
39026,376.625592335,,LIKE,False,1,990,,87,,,,,
39027,376.5981920572222,,LIKE,False,1,990,,89,,,,,
39028,376.59616566833336,,LIKE,False,1,990,,82,,,,,
39029,376.5948931683333,,LIKE,False,1,538,,1006,,,,,
39030,376.57984289055554,,LIKE,False,1,990,,981,,,,,
39031,376.5738940016666,,LIKE,False,1,990,,45,,,,,
39032,376.5292895572222,,LIKE,False,1,538,,1079,,,,,
39033,376.48784177944447,,DISLIKE,False,2,650,,1136,,256.55315712388887,,DISLIKE,
39034,376.4863912238889,,DISLIKE,False,1,650,,1032,,,,,
39035,376.4824492794445,,LIKE,False,1,538,,169,,,,,
39036,376.47533289055553,,DISLIKE,False,1,1018,,776,,,,,
39037,376.4748467794444,,LIKE,False,1,538,,705,,,,,
39038,376.474707335,,DISLIKE,False,1,1018,,872,,,,,
39039,376.4720956683333,,DISLIKE,False,1,1018,,1049,,,,,
39040,376.4714334461111,,DISLIKE,False,1,1018,,1139,,,,,
39041,376.471392335,,LIKE,False,1,538,,85,,,,,
39042,376.47033372388887,,DISLIKE,False,1,1018,,1031,,,,,
39043,376.46881677944447,,DISLIKE,False,1,1018,,1062,,,,,
39044,376.467724835,,DISLIKE,False,1,1018,,998,,,,,
39045,376.4665734461111,,LIKE,False,1,990,,49,,,,,
39046,376.46638427944447,,DISLIKE,False,1,1018,,991,,,,,
39047,376.46549622388886,,DISLIKE,False,1,1018,,1021,,,,,
39048,376.46397455722223,,DISLIKE,False,1,1018,,920,,,,,
39049,376.462629835,,DISLIKE,False,2,1018,,831,,276.6331879572222,,DISLIKE,
39050,376.4620637238889,,DISLIKE,False,1,1018,,992,,,,,
39051,376.46069427944445,,DISLIKE,False,1,1018,,994,,,,,
39052,376.45897011277776,,DISLIKE,False,1,1018,,83,,,,,
39053,376.4579509461111,,DISLIKE,False,1,1018,,726,,,,,
39054,376.4559534461111,,DISLIKE,False,1,1018,,1017,,,,,
39055,376.4552134461111,,DISLIKE,False,1,1018,,72,,,,,
39056,376.45437039055554,,DISLIKE,False,1,1018,,74,,,,,
39057,376.45158900166666,,DISLIKE,False,1,1018,,202,,,,,
39058,376.4495651127778,,DISLIKE,False,1,1018,,940,,,,,
39059,376.4486109461111,,DISLIKE,False,1,1018,,966,,,,,
39060,376.4474409461111,,LIKE,False,1,538,,56,,,,,
39061,376.446692335,,DISLIKE,False,1,1018,,935,,,,,
39062,376.44566761277775,,DISLIKE,False,2,1018,,949,,175.96534851277778,,DISLIKE,
39063,376.4446812238889,,LIKE,False,1,476,,1138,,,,,
39064,376.44329066833336,,LIKE,False,1,476,,1139,,,,,
39065,376.4418670572222,,LIKE,False,1,476,,1122,,,,,
39066,376.4398917794445,,LIKE,False,1,476,,1133,,,,,
39067,376.4384703905556,,LIKE,False,1,476,,1124,,,,,
39068,376.4160301127778,,DISLIKE,False,1,1063,,1062,,,,,
39069,376.4153878905556,,DISLIKE,False,1,1063,,726,,,,,
39070,376.4142517794445,,DISLIKE,False,1,1063,,1082,,,,,
39071,376.4063895572222,,DISLIKE,False,1,1063,,1024,,,,,
39072,376.4048909461111,,DISLIKE,False,1,1063,,965,,,,,
39073,376.40225705722224,,DISLIKE,False,1,1063,,998,,,,,
39074,376.4016009461111,,DISLIKE,False,1,1063,,1047,,,,,
39075,376.38143400166666,,LIKE,False,1,538,,939,,,,,
39076,376.3731365016667,,LIKE,False,1,238,,523,,,,,
39077,376.37241094611113,,LIKE,False,1,238,,37,,,,,
39078,376.3716140016666,,LIKE,False,1,238,,991,,,,,
39079,376.3678626127778,,LIKE,False,1,238,,706,,,,,
39080,376.3669084461111,,LIKE,False,1,238,,56,,,,,
39081,376.3663134461111,,LIKE,False,1,238,,949,,,,,
39082,376.3656081683333,,LIKE,False,1,238,,709,,,,,
39083,376.365019835,,LIKE,False,1,238,,1064,,,,,
39084,376.3645017794444,,LIKE,False,1,238,,981,,,,,
39085,376.3635040016667,,LIKE,False,1,238,,184,,,,,
39086,376.3628553905556,,LIKE,False,1,238,,1133,,,,,
39087,376.3622953905556,,LIKE,False,1,238,,564,,,,,
39088,376.35926677944445,,DISLIKE,False,1,538,,1098,,,,,
39089,376.3524134461111,,LIKE,False,1,480,,1079,,,,,
39090,376.3429767794444,,LIKE,False,1,480,,966,,,,,
39091,376.3353937238889,,DISLIKE,False,1,143,,971,,,,,
39092,376.3337340016666,,DISLIKE,False,1,143,,540,,,,,
39093,376.33178122388887,,LIKE,False,1,143,,1133,,,,,
39094,376.3297026127778,,LIKE,False,1,143,,42,,,,,
